sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,sample_cfs,vol_ft3,time_secs,time_days,rain_mm,mean_Q_cfs,sd_Q_cfs,vol_L,vol_m3,rain_ft,rain_m,mean_Q_Ls,mean_Q_cms,runoff_ft,runoff_m,runoff_ratio,avg_L_per_day,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
931,2018-10-25T19:00:00Z,SFC,191,7.37,0.42,0.17,0.01,0.09,0.04,0,2.1,0.07,2018-10-25T19:00:00Z,44,0.0727,106360.68000000001,1741800,20.15972222222222,2.286,0.061063658284533244,0.0073183241960339375,3011799.10237596,3011.79910237596,0.0075000002400000005,0.0022860000000000003,1.7291302689034103,0.0017291302689034103,0.002330481148815564,0.007645935772280055,0.3107308098986893,149396.85523325464,9692640,575253.6285538083,22196.959384510825,1264.955622997903,512.0058474039132,30.1179910237596,271.06191921383635,120.4719640950384,0,6324.778114989516,210.82593716631723,575.2536285538083,22.196959384510826,1.264955622997903,0.5120058474039132,0.030117991023759602,0.2710619192138364,0.12047196409503841,0,6.324778114989516,0.21082593716631723,1.356730256023133,0.05235131930309157,0.0029833859032969414,0.0012075609608582858,7.103299769754624e-5,6.39296979277916e-4,2.8413199079018494e-4,0,0.014916929516484708,4.972309838828236e-4
943,2018-11-14T22:50:00Z,SFC,151,7.34,0.81,0.09,0.01,0.01,0.04,0.01,1.18,0.07,2018-11-14T22:50:00Z,45,0.0547,238949.1,1108800,12.833333333333334,86.36,0.21550243506493508,0.3454651029359271,6766285.1054877,6766.2851054877,0.2833333424,0.08636,6.102349481861202,0.006102349481861202,0.005235641339228417,0.01717730153139416,0.018478733547133763,527242.9952328077,366166399.99999994,1021709.0509286426,49664.53267427971,5480.690935445036,608.9656594938929,67.662851054877,67.662851054877,270.651404219508,67.662851054877,7984.216424475486,473.639957384139,1021.7090509286427,49.66453267427971,5.480690935445037,0.6089656594938929,0.067662851054877,0.067662851054877,0.270651404219508,0.067662851054877,7.984216424475486,0.473639957384139,2.409691157850572,0.11713333177896158,0.012926157866615653,0.0014362397629572945,1.5958219588414388e-4,1.5958219588414388e-4,6.383287835365755e-4,1.5958219588414388e-4,0.018830699114328976,0.001117075371189007
957,2018-11-27T18:50:00Z,SFC,187,7.33,0.85,0.14,0.01,0,0.08,0.01,3.76,0.13,2018-11-27T18:50:00Z,46,0.747,1187939.4,616800,7.138888888888889,74.422,1.9259717898832684,1.4723983879491829,33638698.23507179,33638.698235071795,0.24416667448,0.074422,54.53744850044066,0.05453744850044066,0.026029077452638244,0.08539723846971366,0.1066037267701343,4712035.550438072,315549280,6290436.569958425,246571.65806307626,28592.893499811024,4709.417752910052,336.3869823507179,0,2691.0958588057433,336.3869823507179,126481.50536386993,4373.030770559333,6290.436569958426,246.57165806307626,28.592893499811023,4.709417752910052,0.33638698235071796,0,2.6910958588057436,0.33638698235071796,126.48150536386993,4.373030770559334,14.835935306505721,0.5815369293940478,0.067436069575026,0.01110711734176899,7.933655244120706e-4,0,0.006346924195296565,7.933655244120706e-4,0.29830543717893854,0.01031375181735692
970,2018-12-04T22:05:00Z,SFC,191,7.26,3.19,0.38,0.02,0.02,0.04,0,2.27,0.34,2018-12-04T22:10:00Z,47,0.559,690991.8,1102800,12.76388888888889,58.42,0.6265794341675734,1.3772107279456336,19566709.0788546,19566.7090788546,0.19166667280000002,0.05842,17.74275397066975,0.01774275397066975,0.015140401169738051,0.04967323377372339,0.07899339487954032,1532973.9430658664,247700800.00000003,3737241.4340612288,142054.3079124844,62417.801961546174,7435.349449964749,391.334181577092,391.334181577092,782.668363154184,0,44416.42960899995,6652.681086810566,3737.2414340612286,142.0543079124844,62.417801961546175,7.435349449964749,0.39133418157709204,0.39133418157709204,0.7826683631541841,0,44.41642960899995,6.652681086810565,8.814248665238747,0.33503374507661415,0.14721179707911833,0.017536201532935728,9.229579754176699e-4,9.229579754176699e-4,0.0018459159508353398,0,0.10475573020990554,0.01569028558210039
988,2018-12-17T16:30:00Z,SFC,155,7.05,6.69,0.3,0.01,0.01,0.03,0,5.41,0.28,2018-12-17T16:30:00Z,48,4.83,1379958,262800,3.041666666666667,29.464,5.250981735159817,2.7454251849012183,39076059.552425995,39076.059552426,0.09666666976,0.029464,148.69124639431504,0.14869124639431505,0.03023641918383023,0.09920085351507757,0.3127905332717053,12846923.68846882,124927359.99999999,6056789.230626029,275486.2198446032,261418.8384057299,11722.817865727799,390.76059552425994,390.76059552425994,1172.2817865727798,0,211401.48217862463,10941.296674679279,6056.789230626029,275.4862198446032,261.4188384057299,11.7228178657278,0.39076059552425996,0.39076059552425996,1.1722817865727797,0,211.40148217862463,10.941296674679279,14.284880260910446,0.6497316505768944,0.6165538641644573,0.02764815534369764,9.216051781232546e-4,9.216051781232546e-4,0.0027648155343697636,0,0.49858840136468074,0.02580494498745113
1004,2018-12-20T17:30:00Z,SFC,173,7.31,2.2,0.06,0.02,0,0,0,1.7,0.04,2018-12-20T17:30:00Z,49,3.05,3053136,609000,7.048611111111112,47.752,5.01335960591133,4.569074054523926,86455184.982192,86455.18498219199,0.15666667168,0.047752,141.96253691657142,0.14196253691657143,0.06689761566746429,0.21948037338644352,0.4270060437877063,12265563.18959177,202468480,14956747.001919214,631987.4022198234,190201.4069608224,5187.311098931519,1729.10369964384,0,0,0,146973.81446972638,3458.20739928768,14956.747001919215,631.9874022198235,190.2014069608224,5.187311098931519,1.7291036996438398,0,0,0,146.9738144697264,3.4582073992876796,35.27534670263966,1.4905363259901496,0.4485882239642038,0.012234224289932828,0.004078074763310943,0,0,0,0.3466363548814302,0.008156149526621886
1017,2018-12-27T18:40:00Z,SFC,148,6.95,6.79,0.14,0.03,0,0,0,3.07,0.11,2018-12-27T18:40:00Z,50,2.33,1382914.8,958200,11.090277777777779,48.006,1.4432423293675642,2.2369901437018296,39159786.8056356,39159.7868056356,0.15750000504,0.048006,40.868072224624925,0.04086807222462493,0.03030120597027065,0.09941340859550275,0.19238860317861645,3531001.440207593,203545440,5795648.447234069,272160.51829916745,265894.95241026575,5482.370152788984,1174.793604169068,0,0,0,120220.54549330128,4307.576548619916,5795.648447234069,272.16051829916745,265.8949524102657,5.4823701527889845,1.1747936041690679,0,0,0,120.22054549330129,4.307576548619916,13.668982186872805,0.641888014856527,0.6271107368166644,0.01293011828487968,0.0027707396324742166,0,0,0,0.2835390223898615,0.010159378652405461
1036,2019-01-07T20:45:00Z,SFC,130,6.83,16.5,0.05,0.01,0.02,0.04,0,4.55,0.02,2019-01-07T20:50:00Z,51,7.75,1141686,178800,2.0694444444444446,19.304,6.385268456375839,2.6736915227200293,32328947.784042,32328.947784042,0.06333333535999999,0.019303999999999998,180.8106699331208,0.1808106699331208,0.025015613860936637,0.08207222657951535,0.3949833641121635,15622041.882221637,81848960,4202763.21192546,220806.71336500687,533427.638436693,1616.4473892021,323.28947784042003,646.5789556808401,1293.1579113616801,0,147096.7124173911,646.5789556808401,4202.7632119254595,220.80671336500686,533.427638436693,1.6164473892021003,0.32328947784042006,0.6465789556808401,1.2931579113616802,0,147.0967124173911,0.6465789556808401,9.91217738661665,0.5207705503891671,1.2580840529167288,0.0038123759179294818,7.624751835858964e-4,0.0015249503671717927,0.0030499007343435854,0,0.3469262085315828,0.0015249503671717927
1066,2019-01-09T22:30:00Z,SFC,142,6.96,11.1,0.16,0.01,0,0.13,0,4.28,0.15,2019-01-09T22:30:00Z,52,5.77,1652514,598200,6.923611111111112,69.85,2.762477432296891,1.441437110844697,46793986.103358,46793.986103358,0.229166674,0.06985,78.22465079130392,0.07822465079130392,0.0362084251920334,0.11879404970703085,0.15800039578195127,6758609.828368657,296164000,6644746.026676836,325686.14327937167,519413.2457472738,7487.0377765372805,467.93986103358003,0,6083.218193436541,0,200278.26052237223,7019.0979155037,6644.746026676836,325.68614327937166,519.4132457472738,7.487037776537281,0.46793986103358004,0,6.083218193436541,0,200.27826052237225,7.0190979155037,15.671570817634047,0.7681276964136124,1.2250312399699854,0.017658107963531323,0.0011036317477207077,0,0.0143472127203692,0,0.47235438802446283,0.016554476215810614
1087,2019-01-16T20:40:00Z,SFC,149,7.17,8.52,NA,0.06,0.02,NA,0,4.81,NA,2019-01-16T20:40:00Z,53,8.92,3978036,174600,2.0208333333333335,22.606,22.783711340206185,17.74764870213289,112645436.77249199,112645.43677249199,0.07416666904000001,0.022606,645.1628681127835,0.6451628681127834,0.08716320643408514,0.28596853419720386,1.1752342064475858,55742071.804944485,95849440,16784170.079101305,807667.7816587676,959739.1213016317,NA,6758.726206349519,2252.9087354498397,NA,0,541824.5508756865,NA,16784.170079101306,807.6677816587676,959.7391213016317,NA,6.758726206349519,2.25290873544984,NA,0,541.8245508756864,NA,39.58530679033327,1.9048768435348291,2.2635356634472448,NA,0.015940391996107355,0.005313463998702452,NA,0,1.2778880916879398,NA
1131,2019-01-18T21:10:00Z,SFC,124,6.69,13.2,NA,0.02,0,NA,0,3.29,NA,2019-01-18T21:10:00Z,54,9,5519742,348600,4.034722222222222,39.37,15.834027538726334,7.6861517405363955,156301689.693474,156301.689693474,0.1291666708,0.039369999999999995,448.36973520790013,0.44836973520790013,0.12094370473492196,0.3967969442425213,0.9363383292752789,38739145.12196257,166928800,19381409.521990776,1045658.3040493411,2063182.3039538567,NA,3126.03379386948,0,NA,0,514232.5590915294,NA,19381.409521990776,1045.658304049341,2063.1823039538567,NA,3.12603379386948,0,NA,0,514.2325590915294,NA,45.71087151412919,2.466175245399389,4.8659959998911715,NA,0.007372721211956321,0,NA,0,1.2128126393668146,NA
1147,2019-01-22T22:00:00Z,SFC,122,6.61,12.1,NA,0.01,0,NA,0,2.84,NA,2019-01-22T22:00:00Z,55,7.35,2073390,860400,9.958333333333334,8.636,2.409797768479777,2.432781079428989,58711867.40133,58711.867401330004,0.028333334239999997,0.008636,68.23787471098326,0.06823787471098326,0.04543028785771868,0.14904950561511776,1.6034218730805714,5895752.375028954,36616640,7162847.82296226,388085.4435227913,710413.595556093,NA,587.1186740132999,0,NA,0,166741.7034197772,NA,7162.847822962261,388.0854435227913,710.413595556093,NA,0.5871186740133,0,NA,0,166.7417034197772,NA,16.893509016420428,0.9152958573650738,1.6755037631039928,NA,0.0013847138538049528,0,NA,0,0.3932587344806066,NA
1166,2019-02-01T21:00:00Z,SFC,171,6.99,2.76,0.01,0.01,0,0,0,2.2,0,2019-02-01T21:00:00Z,56,0.84,1134139.2,349800,4.048611111111112,44.45,3.2422504288164666,2.6325643827405,32115246.2031024,32115.2462031024,0.145833338,0.04445,91.81030932848027,0.09181030932848028,0.024850255054149378,0.08152971079185545,0.1704017434898828,7932410.725980694,188468000,5491707.1007305095,224485.57095968578,88638.07952056262,321.15246203102396,321.15246203102396,0,0,0,70653.54164682528,0,5491.707100730509,224.48557095968576,88.63807952056261,0.321152462031024,0.321152462031024,0,0,0,70.65354164682529,0,12.952139388515352,0.5294471013200136,0.20905207434094955,7.574350519599623e-4,7.574350519599623e-4,0,0,0,0.1666357114311917,0
1199,2019-02-05T22:10:00Z,SFC,115.6,7.15,18.2,0.16,0.01,0,0,0,3.57,0.15,2019-02-05T22:10:00Z,57,6.26,3843720,686400,7.944444444444445,103.886,5.599825174825175,6.591171111974501,108842031.15084,108842.03115084,0.34083334424,0.10388599999999999,158.56939270227272,0.15856939270227272,0.08422019303868084,0.2763129781290256,0.24710080296420953,13700395.529476363,440476640,12582138.801037103,778220.5227285061,1980924.966945288,17414.7249841344,1088.4203115084,0,0,0,388566.0512084988,16326.304672626,12582.138801037103,778.2205227285061,1980.924966945288,17.4147249841344,1.0884203115084,0,0,0,388.5660512084988,16.326304672626,29.674855662823354,1.8354257611521372,4.671992846569076,0.04107246458522264,0.002567029036576415,0,0,0,0.9164293660577801,0.03850543554864623
1226,2019-02-13T20:52:00Z,SFC,115,6.79,42.7,0.3,0.02,0.01,0.02,0.01,5.02,0.27,2019-02-13T20:50:00Z,58,30,4275906,81600,0.9444444444444445,29.971999999999998,52.40080882352941,38.15218694872665,121080175.988382,121080.175988382,0.09833333647999999,0.029972,1483.8256861321322,1.4838256861321322,0.09368987042116846,0.3073814744725863,0.9527783127772139,128202539.28181621,127081280,13924220.238663929,822134.3949611138,5170123.514703912,36324.0527965146,2421.60351976764,1210.80175988382,2421.60351976764,1210.80175988382,607822.4834616776,32691.64751686314,13924.22023866393,822.1343949611138,5170.1235147039115,36.3240527965146,2.42160351976764,1.21080175988382,2.42160351976764,1.21080175988382,607.8224834616775,32.69164751686314,32.84014207232059,1.9389962145309287,12.193687534679036,0.08566993584083632,0.005711329056055755,0.0028556645280278774,0.005711329056055755,0.0028556645280278774,1.433543593069994,0.0771029422567527
1252,2019-02-14T19:30:00Z,SFC,95,7.3,70.4,0.3,0.04,0,0.25,0.01,4.81,0.26,2019-02-14T19:30:00Z,59,59.4,3704400,90000,1.0416666666666667,15.748,41.16,22.966053150583715,104896928.02679999,104896.9280268,0.05166666832,0.015747999999999998,1165.5214225199998,1.1655214225199997,0.08116753642109448,0.2662977001917836,1.5709845256206465,100701050.90572798,66771520,9965208.162546,765747.57459564,7384743.73308672,31469.078408039994,4195.877121072,0,26224.232006699996,1048.969280268,504554.2238089079,27273.201286968,9965.208162546,765.7475745956399,7384.743733086721,31.469078408039994,4.195877121072,0,26.2242320067,1.048969280268,504.5542238089079,27.273201286968,23.50284943996698,1.806008430650094,17.41684842709132,0.07421952454726413,0.009895936606301886,0,0.06184960378938679,0.0024739841515754716,1.1899863769078016,0.06432358794096227
1267,2019-02-15T20:30:00Z,SFC,106.1,6.84,31.3,0.18,0.02,0,0.05,0,3.65,0.16,2019-02-15T20:30:00Z,60,21.6,10660308,942000,10.902777777777779,140.716,11.316675159235668,14.863314663344799,301866310.608876,301866.310608876,0.46166668144000006,0.140716,320.45255903277706,0.3204525590327771,0.2335792403223423,0.7663361148191535,0.5059477967822531,27687101.100431938,596635840,32028015.555601742,2064765.5645647119,9448415.52205782,54335.935909597676,6037.32621217752,0,15093.3155304438,0,1101812.0337223974,48298.60969742016,32028.01555560174,2064.765564564712,9448.41552205782,54.33593590959767,6.037326212177519,0,15.093315530443801,0,1101.8120337223972,48.298609697420154,75.53777253679657,4.869730105105453,22.283998872777875,0.12815079223961715,0.014238976915513017,0,0.03559744228878255,0,2.5986132870811254,0.11391181532410413
1300,2019-02-26T18:12:00Z,SFC,66.61,6.93,44.3,0.24,0.02,0,0.03,0.02,4.02,0.22,2019-02-26T18:10:00Z,61,42.2,8754060,92400,1.0694444444444444,46.99,94.74090909090908,37.88913585926203,247887377.64881998,247887.37764882,0.15416667160000003,0.046990000000000004,2682.7638273681814,2.6827638273681815,0.19181122013887442,0.6293019234804247,1.244180847573506,231790794.6846109,199237600,16511778.2251879,1717859.5271063226,10981410.829842724,59492.970635716796,4957.7475529764,0,7436.6213294645995,4957.7475529764,996507.2581482562,54535.2230827404,16511.7782251879,1717.8595271063225,10981.410829842724,59.492970635716794,4.957747552976399,0,7.436621329464599,4.957747552976399,996.5072581482561,54.535223082740394,38.94287317261297,4.051555488458308,25.899553843968686,0.1403136099898981,0.011692800832491508,0,0.017539201248737264,0.011692800832491508,2.3502529673307926,0.1286208091574066
1325,2019-02-27T19:50:00Z,SFC,93.13,6.77,66.4,0.24,0.01,0.03,0.2,0.02,4.15,0.2,2019-02-27T19:50:00Z,62,51.6,4755840,96000,1.1111111111111112,0.254,49.54,42.771590524258535,134670393.63648,134670.39363648,8.333333600000001e-4,2.54e-4,1402.81660038,1.40281660038,0.1042057597486497,0.3418824248137599,125.04690769687859,121203354.27283199,1076960,12541853.759365382,911718.5649189695,8942114.137462273,32320.8944727552,1346.7039363648,4040.1118090944,26934.078727296,2693.4078727296,558882.1335913921,26934.078727296,12541.853759365382,911.7185649189695,8942.114137462273,32.3208944727552,1.3467039363648,4.0401118090944,26.934078727296,2.6934078727296,558.8821335913921,26.934078727296,29.579843772088164,2.1502796342428527,21.089891833637438,0.07622852469989434,0.003176188529162264,0.009528565587486793,0.06352377058324528,0.006352377058324528,1.3181182396023399,0.06352377058324528
1344,2019-02-28T22:30:00Z,SFC,103.1,6.88,23,0.19,0.02,0,0.06,0.02,2.98,0.17,2019-02-28T22:30:00Z,63,16.4,4443774,413400,4.784722222222222,25.146,10.74933236574746,6.171240062911322,125833668.460578,125833.668460578,0.08250000264,0.025146,304.38719995301886,0.3043871999530189,0.09736804556530415,0.31944897861247246,1.1802186963579004,26299054.07594083,106619040,12973451.21828559,865735.6390087765,2894174.3745932938,23908.39700750982,2516.67336921156,0,7550.020107634679,2516.67336921156,374984.3320125224,21391.723638298263,12973.45121828559,865.7356390087765,2894.1743745932936,23.90839700750982,2.51667336921156,0,7.55002010763468,2.51667336921156,374.9843320125224,21.391723638298263,30.597762307277335,2.04182933728485,6.825882958946447,0.05638772879129674,0.005935550399083868,0,0.017806651197251604,0.005935550399083868,0.8843970094634962,0.05045217839221289
1358,2019-03-05T17:20:00Z,SFC,131.8,7.02,9.42,0.16,0.02,0,0.01,0.01,2.43,0.14,2019-03-05T17:20:00Z,64,6.06,8216856,1219800,14.118055555555557,70.104,6.7362321692080664,4.308931665236434,232675454.173032,232675.454173032,0.23000000736,0.070104,190.74885569194294,0.19074885569194294,0.1800404812241898,0.5906840124195709,0.7827846759256286,16480701.131783867,297240960,30666624.86000562,1633381.6882946845,2191802.7783099613,37228.07266768512,4653.50908346064,0,2326.75454173032,2326.75454173032,565401.3536404677,32574.56358422448,30666.62486000562,1633.3816882946844,2191.8027783099615,37.22807266768512,4.65350908346064,0,2.32675454173032,2.32675454173032,565.4013536404677,32.57456358422448,72.32694542454156,3.8523153025818027,5.169346175259343,0.08780205817850265,0.01097525727231283,0,0.005487628636156415,0.005487628636156415,1.3334937585860087,0.0768268009061898
1389,2019-03-19T20:10:00Z,SFC,123,7.42,4.51,0.03,0.01,0,NA,0.02,2.92,0.02,2019-03-19T20:10:00Z,65,1.91,3069138,523200,6.055555555555556,73.914,5.866089449541285,4.036081349265753,86908311.167886,86908.311167886,0.24250000776000002,0.07391400000000001,166.1091574309748,0.1661091574309748,0.06724823733839895,0.2206307069893128,0.27731231004723883,14351831.202036219,313395360,10689722.27364998,644859.6688657142,391956.48336716584,2607.24933503658,869.0831116788601,0,NA,1738.1662233577201,253772.26861022713,1738.1662233577201,10689.722273649979,644.8596688657142,391.95648336716584,2.60724933503658,0.86908311167886,0,NA,1.73816622335772,253.77226861022714,1.73816622335772,25.21160913596693,1.5208954454380053,0.9244256683187874,0.0061491729599919345,0.0020497243199973114,0,NA,0.004099448639994623,0.598519501439215,0.004099448639994623
1405,2019-03-25T21:30:00Z,SFC,106,7.44,39.8,0.26,0.01,0,NA,0.02,7.55,0.25,2019-03-25T21:30:00Z,66,23.9,3110514,261600,3.027777777777778,25.84704,11.890344036697247,5.248043630757292,88079949.029358,88079.949029358,0.0848000027136,0.02584704,336.6970528645183,0.3366970528645183,0.06815483165514638,0.22360509788747046,0.8037126117239604,29090625.367494382,109591449.6,9336474.597111948,655314.8207784236,3505581.9713684483,22900.78674763308,880.79949029358,0,NA,1761.59898058716,665003.6151716529,22019.9872573395,9336.474597111948,655.3148207784235,3505.581971368448,22.90078674763308,0.88079949029358,0,NA,1.76159898058716,665.0036151716529,22.0199872573395,22.0199872573395,1.5455538225906214,8.267882007944454,0.054011289499134627,0.0020773572884282545,0,NA,0.004154714576856509,1.5684047527633322,0.05193393221070637
1424,2019-03-28T22:05:00Z,SFC,122,7.52,15.3,0.06,0.01,0,NA,0.02,3.59,0.06,2019-03-28T22:10:00Z,67,8.11,2451720,429000,4.965277777777778,3.76936,5.714965034965035,1.720748352820283,69424980.12684,69424.98012683999,0.0123666670624,0.00376936,161.82979050545453,0.16182979050545454,0.05371992020147008,0.1762464629937911,4.343928718256013,13982093.899671271,15982086.4,8469847.57547448,522075.8505538368,1062202.195940652,4165.498807610399,694.2498012683999,0,NA,1388.4996025367998,249235.6786553556,4165.498807610399,8469.84757547448,522.0758505538367,1062.202195940652,4.165498807610399,0.6942498012684,0,NA,1.3884996025368,249.23567865535557,4.165498807610399,19.97605560253415,1.2313109682873509,2.5051938583505944,0.009824289640590565,0.0016373816067650944,0,NA,0.0032747632135301887,0.5878199968286688,0.009824289640590565
1446,2019-04-02T21:20:00Z,SFC,134,7.53,7.78,0.02,0.01,0,NA,0,2.29,0.01,2019-04-02T21:20:00Z,68,3.2,2697288,515400,5.965277777777779,59.77128,5.233387660069849,2.656450661837198,76378691.610936,76378.691610936,0.1961000062752,0.059771279999999996,148.1930376618859,0.1481930376618859,0.0591005890233725,0.19389957649144143,0.3013798425912989,12803878.45398694,253430227.19999996,10234744.675865423,575131.5478303481,594226.220733082,1527.57383221872,763.78691610936,0,NA,0,174907.20378904344,763.78691610936,10234.744675865422,575.1315478303482,594.2262207330821,1.52757383221872,0.76378691610936,0,NA,0,174.90720378904345,0.76378691610936,24.138548763833544,1.356442329788557,1.4014769356912313,0.0036027684722139625,0.0018013842361069812,0,NA,0,0.4125169900684987,0.0018013842361069812
1463,2019-04-08T20:30:00Z,SFC,127.5,6.92,14.5,0.25,0.04,0,0.04,0.01,3.32,0.21,2019-04-08T20:30:00Z,69,8.31,3959298,598800,6.930555555555556,5.0952399999999995,6.612054108216433,4.028515545654864,112114835.693406,112114.835693406,0.016716667201599998,0.00509524,187.23252453808615,0.18723252453808617,0.08675263595102217,0.2846215181335516,5.189589222827792,16176890.120090643,21603817.6,14294641.550909266,775834.6629983695,1625665.117554387,28028.7089233515,4484.59342773624,0,4484.59342773624,1121.14835693406,372221.2545021079,23544.11549561526,14294.641550909266,775.8346629983696,1625.665117554387,28.028708923351502,4.4845934277362405,0,4.4845934277362405,1.1211483569340601,372.2212545021079,23.54411549561526,33.713777242710535,1.8297987334867207,3.834115843288649,0.06610544557394223,0.010576871291830756,0,0.010576871291830756,0.002644217822957689,0.8778803172219526,0.055528574282111456
1475,2019-04-15T18:46:00Z,SFC,136,7.2,6.54,0.07,0.05,0,0.02,0.01,2.1,0.02,2019-04-15T18:50:00Z,70,2.46,2131547.4,1471800,17.034722222222225,2.032,1.4482588666938443,0.4283485504549483,60358701.599047795,60358.701599047796,0.006666666880000001,0.002032,41.01012474456299,0.04101012474456299,0.046704581368855747,0.15323025873819668,7.005686981146378,3543274.777930241,8615680,8208783.4174705,434582.65151314414,394745.9084577726,4225.109111933346,3017.93507995239,0,1207.174031980956,603.587015990478,126753.27335800037,1207.174031980956,8208.7834174705,434.58265151314413,394.74590845777254,4.225109111933346,3.01793507995239,0,1.207174031980956,0.603587015990478,126.75327335800037,1.207174031980956,19.36033824875118,1.0249590837574154,0.9310045010796523,0.009964879980974872,0.007117771414982052,0,0.002847108565992821,0.0014235542829964104,0.29894639942924617,0.002847108565992821
1491,2019-05-02T19:35:00Z,SFC,144.7,7.25,3.1,0.11,0.02,0.01,0.02,0.01,1.83,0.08,2019-05-02T19:40:00Z,71,0.967,1759387.8,1202400,13.916666666666668,109.728,1.4632300399201597,3.810847273122763,49820315.1462666,49820.31514626661,0.36000001152,0.10972799999999999,41.43406116622305,0.04143406116622305,0.03855014937245689,0.12647687206713146,0.10708374483014486,3579902.8847616715,465246720,7208999.601664777,361197.2848104329,154442.9769534265,5480.234666089326,996.406302925332,498.203151462666,996.406302925332,498.203151462666,91171.1767176679,3985.625211701328,7208.9996016647765,361.19728481043285,154.44297695342647,5.480234666089326,0.996406302925332,0.498203151462666,0.996406302925332,0.498203151462666,91.17117671766789,3.985625211701328,17.00235755109617,0.8518803887038511,0.3642523041354398,0.012925081759644637,0.0023500148653899343,0.0011750074326949671,0.0023500148653899343,0.0011750074326949671,0.215026360183179,0.009400059461559737
1516,2019-05-16T17:40:00Z,SFC,102.5,6.81,22.1,0.58,0.04,0.04,0.22,0.01,11.06,0.49,2019-05-16T17:40:00Z,72,48.5,3903006,94200,1.090277777777778,7.366,41.433184713375795,23.59880747308134,110520823.742082,110520.82374208201,0.02416666744,0.007366,1173.2571522514013,1.1732571522514013,0.08551921543482083,0.2805748627671776,3.5387260426843867,101369417.95452106,31231839.999999996,11328384.433563404,752646.8096835783,2442510.204700012,64102.07777040756,4420.832949683279,4420.832949683279,24314.58122325804,1105.2082374208198,1222360.3105874269,54155.20363362018,11328.384433563404,752.6468096835783,2442.5102047000123,64.10207777040756,4.4208329496832794,4.4208329496832794,24.314581223258042,1.1052082374208199,1222.360310587427,54.15520363362018,26.717887815008027,1.7751104001971187,5.760637275235878,0.1511841456849235,0.010426492805856792,0.010426492805856792,0.057345710432212364,0.002606623201464198,2.882925260819403,0.1277245368717457
1533,2019-05-17T19:50:00Z,SFC,106.9,6.93,22.7,0.22,0.03,0,0.08,0.01,4.97,0.19,2019-05-17T19:50:00Z,73,28.3,7026000,257400,2.979166666666667,45.974,27.296037296037298,16.835404620806393,198954167.02199998,198954.16702199998,0.15083333816,0.045974,772.9377118181818,0.7729377118181818,0.153947497811956,0.5050771087213777,1.0206463616727264,66781818.301090896,194929759.99999997,21268200.4546518,1378752.3774624597,4516259.5913994,43769.91674484,5968.625010659999,0,15916.33336176,1989.54167022,988802.2100993398,37801.29173418,21268.200454651796,1378.75237746246,4516.2595913994,43.769916744839996,5.968625010659999,0,15.91633336176,1.98954167022,988.8022100993398,37.80129173418,50.160850128895746,3.251774475147311,10.651555640092925,0.10323093571896226,0.014076945779858489,0,0.03753852207962264,0.00469231525995283,2.3320806841965562,0.08915398993910377
1549,2019-05-20T19:20:00Z,SFC,121,6.88,10.7,0.19,0.05,0.01,0.06,0.01,4,0.13,2019-05-20T19:20:00Z,74,13.7,8220,600,0.006944444444444445,0.254,13.7,NA,232764.48234,232.76448234,8.333333600000001e-4,2.54e-4,387.9408039,0.3879408039,1.8010936977146005e-4,5.90910024720997e-4,0.21613123680955246,33518085.456959996,1076960,28164.50236314,1601.4196384992,2490.5799610379995,44.2252516446,11.638224117,2.3276448234,13.965868940399998,2.3276448234,931.05792936,30.2593827042,28.16450236314,1.6014196384991999,2.4905799610379993,0.0442252516446,0.011638224116999999,0.0023276448234,0.013965868940399999,0.0023276448234,0.93105792936,0.030259382704200002,0.06642571312061321,0.003776933109667924,0.005874009342070753,1.0430483878443395e-4,2.7448641785377357e-5,5.489728357075471e-6,3.293837014245283e-5,5.489728357075471e-6,0.0021958913428301884,7.136646864198113e-5
1550,2019-05-20T19:30:00Z,SFC,120.6,6.97,14.8,0.16,0.06,0,0.06,0.01,3.31,0.1,2019-05-20T19:30:00Z,75,13.6,5708688,777600,9,26.162,7.34141975308642,5.4676223109904365,161652044.666736,161652.044666736,0.08583333608,0.026162,207.88585991092592,0.20788585991092592,0.12508372237249352,0.41037967970857164,1.4572860392599751,17961338.296304002,110926880,19495236.58680836,1126714.7513271498,2392450.261067693,25864.327146677762,9699.12268000416,0,9699.12268000416,1616.5204466673601,535068.2678468962,16165.204466673602,19495.23658680836,1126.7147513271498,2392.450261067693,25.864327146677763,9.69912268000416,0,9.69912268000416,1.6165204466673602,535.0682678468962,16.1652044666736,45.97933157266123,2.6573461116206363,5.642571370442672,0.061000771572353216,0.022875289339632454,0,0.022875289339632454,0.003812548223272076,1.261953461903057,0.038125482232720755
