sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,Q_cfs,sum_vol_ft3,time_secs,time_days,sum_rain_mm,mean_Q_cfs,sd_Q_cfs,mean_Q_cfs_per_day,Q_Ls,Q_cms,sum_vol_L,sum_vol_m3,sum_rain_ft,sum_rain_m,runoff_ft,runoff_m,runoff_mm,runoff_ratio,vol_shift,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
826,2018-05-25T17:00:00Z,UQL,174,7.57,5.85,0.01,0.01,0,0.01,0.01,0.7,0,2018-05-25T17:00:00Z,93,167.5,7.66,7.38,0.095,0.01,0,0.015,0.015,0.7649999999999999,0.085,0.0065,5907.642,1656000,19.166666666666664,7.62,0.0035674166666666667,0.0012480541260000053,1.8612608695652176e-4,0.1840595055,1.840595055e-4,167285.794644774,167.285794644774,0.0250000008,0.00762,0.004390707457334237,0.014405208654320458,14.405208654320457,0.1756282926732641,258593.69433104998,952500,29107.728268190673,1266.353465460939,978.6218986719279,1.67285794644774,1.67285794644774,0,1.67285794644774,1.67285794644774,117.10005625134178,0,29.107728268190673,1.2663534654609392,0.9786218986719278,0.00167285794644774,0.00167285794644774,0,0.00167285794644774,0.00167285794644774,0.11710005625134179,0,2.328618261455254,0.10130827723687513,0.07828975189375423,1.338286357158192e-4,1.338286357158192e-4,0,1.338286357158192e-4,1.338286357158192e-4,0.009368004500107344,0,28020.370602999643,1281.4091869789688,1234.5691644784322,15.89215049125353,1.67285794644774,0,2.50928691967161,2.50928691967161,127.97363290325208,14.219292544805791,28.02037060299964,1.2814091869789688,1.2345691644784322,0.015892150491253528,0.00167285794644774,0,0.0025092869196716096,0.0025092869196716096,0.1279736329032521,0.01421929254480579,2.241629648239971,0.1025127349583175,0.09876553315827458,0.0012713720393002822,1.338286357158192e-4,0,2.0074295357372878e-4,2.0074295357372878e-4,0.010237890632260167,0.0011375434035844631
836,2018-06-13T21:00:00Z,UQL,184,6.85,5.63,0.02,0.01,0.02,0.03,0,2.08,0,2018-06-13T21:00:00Z,94,179,7.21,5.74,0.015,0.01,0.01,0.02,0.005,1.3900000000000001,0,0.00222,16316.94455868,14956200,173.10416666666666,160.01999999999998,0.0052398665891714834,0.014212318872020941,3.027002001206297e-5,0.06286340034,6.286340034e-5,462044.4225756241,462.0444225756241,0.5250000168,0.16002,0.012127161760090674,0.03978727738897588,39.78727738897588,0.023099354994326686,167285.794644774,20002500,85016.17375391483,3165.004294643025,2601.3100991007636,9.24088845151248,4.62044422575624,9.24088845151248,13.861332677268722,0,961.0523989572981,0,85.01617375391483,3.165004294643025,2.6013100991007634,0.009240888451512481,0.0046204442257562406,0.009240888451512481,0.01386133267726872,0,0.9610523989572981,0,6.801293900313186,0.253200343571442,0.20810480792806108,7.392710761209985e-4,3.6963553806049925e-4,7.392710761209985e-4,0.0011089066141814978,0,0.07688419191658385,0,82705.9516410367,3331.34028677025,2652.134985584082,6.930666338634361,4.62044422575624,4.62044422575624,9.24088845151248,2.31022211287812,642.2417473801175,0,82.7059516410367,3.3313402867702497,2.652134985584082,0.00693066633863436,0.0046204442257562406,0.0046204442257562406,0.009240888451512481,0.0023102221128781203,0.6422417473801175,0,6.616476131282936,0.26650722294162,0.21217079884672657,5.544533070907489e-4,3.6963553806049925e-4,3.6963553806049925e-4,7.392710761209985e-4,1.8481776903024963e-4,0.0513793397904094,0
963,2018-12-03T23:30:00Z,UQL,98,7.45,5.1,0.21,0.01,0,0.1,0,1.76,0.2,2018-12-03T23:30:00Z,95,141,7.15,5.365,0.11499999999999999,0.01,0.01,0.065,0,1.92,0.1,0.0078,21747.2862,1195800,13.840277777777777,59.182,0.018186390868038135,0.05378700095927481,0.0013140192097328106,0.2208714066,2.208714066e-4,615814.5759906113,615.8145759906114,0.19416667288,0.059182000000000005,0.016163127639610177,0.05302863568513865,53.02863568513865,0.08324357316252416,462044.4225756241,7397750.000000001,60349.82844707991,4587.818591130054,3140.654337552118,129.32106095802837,6.158145759906113,0,61.58145759906113,0,1083.833653743476,123.16291519812226,60.349828447079915,4.587818591130055,3.140654337552118,0.12932106095802837,0.006158145759906113,0,0.06158145759906113,0,1.0838336537434758,0.12316291519812227,4.827986275766393,0.36702548729040435,0.25125234700416943,0.01034568487664227,4.926516607924891e-4,0,0.004926516607924891,0,0.08670669229947807,0.009853033215849781,86829.85521467621,4403.074218332871,3303.84520018963,70.81867623892029,6.158145759906113,6.158145759906113,40.02794743938974,0,1182.3639859019736,61.58145759906113,86.8298552146762,4.403074218332871,3.30384520018963,0.0708186762389203,0.006158145759906113,0.006158145759906113,0.04002794743938974,0,1.1823639859019737,0.06158145759906113,6.946388417174096,0.3522459374666297,0.2643076160151704,0.005665494099113624,4.926516607924891e-4,4.926516607924891e-4,0.003202235795151179,0,0.09458911887215789,0.004926516607924891
995,2018-12-17T19:40:00Z,UQL,161,7.17,7.71,0.13,0.03,0,0.01,0,3.14,0.1,2018-12-17T19:40:00Z,96,129.5,7.3100000000000005,6.404999999999999,0.16999999999999998,0.02,0,0.055,0,2.45,0.15000000000000002,0.108,135109.44,780000,9.027777777777777,76.962,0.17321723076923076,0.17600549083837833,0.019187139408284024,3.0582194759999997,0.003058219476,3825873.34073568,3825.87334073568,0.25250000808,0.076962,0.10041671884725796,0.3294511878628378,329.4511878628378,0.39768996290662595,615814.5759906113,9620250,615965.6078584444,27431.511853074826,29497.483457072092,497.3635342956384,114.7762002220704,0,38.2587334073568,0,12013.242289910035,382.587334073568,615.9656078584444,27.431511853074827,29.497483457072093,0.4973635342956384,0.1147762002220704,0,0.0382587334073568,0,12.013242289910036,0.382587334073568,49.27724862867555,2.194520948245986,2.3597986765657675,0.039789082743651075,0.009182096017765632,0,0.0030606986725885436,0,0.9610593831928028,0.030606986725885438,495450.59762527054,27967.134120777824,24504.718747412026,650.3984679250656,76.5174668147136,0,210.4230337404624,0,9373.389684802416,573.8810011103521,495.4505976252705,27.967134120777825,24.504718747412024,0.6503984679250655,0.0765174668147136,0,0.2104230337404624,0,9.373389684802417,0.5738810011103521,39.636047810021644,2.237370729662226,1.960377499792962,0.05203187743400524,0.006121397345177087,0,0.016833842699236993,0,0.7498711747841934,0.04591048008882817
1006,2018-12-26T20:20:00Z,UQL,130,6.96,7.19,0.23,0.04,0,0,0,2.06,0.19,2018-12-26T20:20:00Z,97,145.5,7.0649999999999995,7.45,0.18,0.035,0,0.005,0,2.6,0.14500000000000002,0.136,18275.604,952800,11.027777777777777,48.006,0.01918094458438287,0.026762612512061995,0.0017393299875007138,3.851091192,0.003851091192,517507.482300588,517.507482300588,0.15750000504,0.048006,0.013582886500246192,0.044563277345467715,44.56327734546772,0.08624054644821484,3825873.34073568,6000750,67275.97269907645,3601.852076812092,3720.8787977412276,119.02672092913525,20.70029929202352,0,0,0,1066.0654135392112,98.32642163711172,67.27597269907645,3.6018520768120923,3.7208787977412277,0.11902672092913524,0.02070029929202352,0,0,0,1.0660654135392114,0.09832642163711172,5.382077815926116,0.2881481661449674,0.2976703038192982,0.00952213767433082,0.0016560239433618814,0,0,0,0.0852852330831369,0.007866113730968937,75297.33867473554,3656.190362453654,3855.4307431393804,93.15134681410584,18.112761880520583,0,2.58753741150294,0,1345.5194539815288,75.03858493358527,75.29733867473554,3.656190362453654,3.8554307431393804,0.09315134681410583,0.01811276188052058,0,0.00258753741150294,0,1.3455194539815287,0.07503858493358527,6.023787093978843,0.2924952289962923,0.30843445945115044,0.007452107745128467,0.0014490209504416465,0,2.0700299292023518e-4,0,0.10764155631852229,0.006003086794686822
1020,2019-01-06T21:00:00Z,UQL,129,6.79,7.1,0.14,0.01,0,0,0,5.25,0.13,2019-01-06T21:00:00Z,98,129.5,6.875,7.145,0.185,0.025,0,0,0,3.6550000000000002,0.16,0.153,5239.2,21600,0.25,0,0.24255555555555555,0.06848918348154147,0.9702222222222222,4.332477591,0.004332477591,148357.62480239998,148.35762480239998,0,0,0.003893904625646838,0.012775278052007172,12.775278052007172,Inf,517507.482300588,0,19138.133599509598,1007.3482724082959,1053.3391360970397,20.770067472336,1.4835762480239998,0,0,0,778.8775302125999,19.286491224311998,19.138133599509597,1.0073482724082958,1.0533391360970399,0.020770067472336,0.001483576248024,0,0,0,0.7788775302125999,0.019286491224312,1.5310506879607677,0.08058786179266367,0.08426713088776319,0.00166160539778688,1.1868609984191999e-4,0,0,0,0.06231020241700799,0.00154291929794496,19212.3124119108,1019.9586705164999,1060.015229213148,27.446160588443995,3.7089406200599995,0,0,0,542.247118652772,23.737219968383997,19.212312411910798,1.0199586705164998,1.060015229213148,0.027446160588443996,0.00370894062006,0,0,0,0.542247118652772,0.023737219968384,1.5369849929528638,0.08159669364131998,0.08480121833705184,0.0021956928470755195,2.967152496048e-4,0,0,0,0.043379769492221755,0.0018989775974707199
1023,2019-01-07T03:00:00Z,UQL,127,6.99,9.27,0.1,0.03,0,0,0,5.06,0.07,2019-01-07T03:00:00Z,99,128,6.890000000000001,8.184999999999999,0.12000000000000001,0.02,0,0,0,5.154999999999999,0.1,0.362,6507.6,14400,0.16666666666666666,0,0.4519166666666667,0.057148104055177985,2.7115000000000005,10.250698614,0.010250698614,184274.7135372,184.2747135372,0,0,0.004836611265433533,0.015868147704084953,15.868147704084953,Inf,148357.62480239998,0,23402.8886192244,1288.080247625028,1708.226594489844,18.42747135372,5.528241406116,0,0,0,932.4300504982319,12.899229947604,23.4028886192244,1.288080247625028,1.708226594489844,0.018427471353720002,0.005528241406116,0,0,0,0.9324300504982319,0.012899229947604,1.872231089537952,0.10304641981000223,0.13665812755918752,0.0014741977082976003,4.4225931248927997e-4,0,0,0,0.07459440403985855,0.00103193839580832,23587.1633327616,1269.652776271308,1508.2885303019818,22.112965624464003,3.685494270744,0,0,0,949.9361482842659,18.42747135372,23.5871633327616,1.2696527762713081,1.5082885303019817,0.022112965624464003,0.003685494270744,0,0,0,0.9499361482842659,0.018427471353720002,1.8869730666209281,0.10157222210170465,0.12066308242415853,0.0017690372499571203,2.9483954165952e-4,0,0,0,0.07599489186274128,0.0014741977082976003
1025,2019-01-07T07:00:00Z,UQL,134,6.83,9.28,0.08,0.01,0.08,0,0,4.8,0,2019-01-07T07:00:00Z,100,130.5,6.91,9.274999999999999,0.09,0.02,0.04,0,0,4.93,0.035,0.54,14506.2,28800,0.3333333333333333,0,0.5036875000000001,0.034100699593497465,1.5110625000000002,15.29109738,0.01529109738,410769.8459514,410.7698459514,0,0,0.01078137106439116,0.03537195344289709,35.371953442897095,Inf,184274.7135372,0,55043.159357487595,2805.558047848062,3811.9441704289916,32.861587676112,4.107698459514,32.861587676112,0,0,1971.6952605667198,0,55.043159357487596,2.805558047848062,3.811944170428992,0.032861587676112004,0.0041076984595140005,0.032861587676112004,0,0,1.9716952605667197,0,4.403452748599007,0.22444464382784496,0.3049555336343193,0.0026289270140889606,3.2861587676112007e-4,0.0026289270140889606,0,0,0.15773562084533757,0,53605.4648966577,2838.4196355241743,3809.8903211992347,36.969286135626,8.215396919028,16.430793838056,0,0,2025.0953405404018,14.376944608299002,53.6054648966577,2.838419635524174,3.8098903211992345,0.036969286135625994,0.008215396919028001,0.016430793838056002,0,0,2.025095340540402,0.014376944608299002,4.288437191732616,0.22707357084193394,0.30479122569593875,0.0029575428908500795,6.572317535222401e-4,0.0013144635070444803,0,0,0.16200762724323214,0.0011501555686639201
1029,2019-01-07T15:00:00Z,UQL,105,6.78,11,0.44,0.01,0.04,0.02,0,3.64,0.39,2019-01-07T15:00:00Z,101,119.5,6.805,10.14,0.26,0.01,0.06,0.01,0,4.22,0.195,0.435,6276.6,15600,0.18055555555555555,0.254,0.40234615384615385,0.020303580586078514,2.2283786982248524,12.317828445,0.012317828445,177733.52188020002,177.73352188020002,8.333333600000001e-4,2.54e-4,0.0046649262813664195,0.015304876740958203,15.304876740958203,5.597911358506539,410769.8459514,31750,18662.019797421002,1205.0332783477563,1955.0687406822,78.20274962728801,1.7773352188020002,7.109340875208001,3.5546704376040004,0,646.950019643928,69.316073533278,18.662019797421,1.2050332783477562,1.9550687406822,0.07820274962728802,0.001777335218802,0.007109340875208,0.003554670437604,0,0.6469500196439281,0.069316073533278,1.49296158379368,0.0964026622678205,0.156405499254576,0.006256219970183041,1.4218681750416e-4,5.6874727001664e-4,2.8437363500832e-4,0,0.05175600157151425,0.00554528588266224,21239.155864683904,1209.476616394761,1802.2179118652284,46.210715688852005,1.7773352188020002,10.664011312812,1.7773352188020002,0,750.035462334444,34.658036766639,21.239155864683905,1.209476616394761,1.8022179118652284,0.046210715688852,0.001777335218802,0.010664011312812001,0.001777335218802,0,0.7500354623344441,0.034658036766639,1.6991324691747125,0.09675812931158088,0.14417743294921828,0.0036968572551081603,1.4218681750416e-4,8.531209050249601e-4,1.4218681750416e-4,0,0.06000283698675553,0.00277264294133112
1034,2019-01-07T19:15:00Z,UQL,112,6.79,15.7,0.02,0.02,0.02,0.01,0,3.08,0,2019-01-07T19:20:00Z,102,108.5,6.785,13.35,0.23,0.015,0.03,0.015,0,3.3600000000000003,0.195,0.367,30244.8,157200,1.8194444444444444,19.05,0.19239694656488548,0.06494149201609728,0.10574488666161645,10.392282848999999,0.010392282849,856437.3741456,856.4373741456001,0.062500002,0.01905,0.022478692667155957,0.07374899405011195,73.74899405011196,0.359659071165405,177733.52188020002,2381250,95920.9859043072,5815.209770448624,13446.06677408592,17.128747482912,17.128747482912,17.128747482912,8.564373741456,0,2637.827112368448,0,95.9209859043072,5.815209770448624,13.44606677408592,0.017128747482912002,0.017128747482912002,0.017128747482912002,0.008564373741456001,0,2.637827112368448,0,7.673678872344576,0.4652167816358899,1.0756853419268737,0.00137029979863296,0.00137029979863296,0.00137029979863296,6.8514989931648e-4,0,0.21102616898947585,0,92923.4550947976,5810.927583577896,11433.43894484376,196.980596053488,12.846560612184,25.693121224368,12.846560612184,0,2877.6295771292166,167.005287958392,92.9234550947976,5.810927583577897,11.43343894484376,0.196980596053488,0.012846560612184,0.025693121224368,0.012846560612184,0,2.877629577129216,0.167005287958392,7.433876407583808,0.46487420668623175,0.9146751155875008,0.01575844768427904,0.00102772484897472,0.00205544969794944,0.00102772484897472,0,0.2302103661703373,0.01336042303667136
1051,2019-01-09T15:00:00Z,UQL,127,6.87,10.5,0.13,0.04,0.04,0.13,0,2.91,0.05,2019-01-09T15:00:00Z,103,119.5,6.83,13.1,0.075,0.03,0.03,0.07,0,2.995,0.025,0.188,3139.2,15600,0.18055555555555555,0,0.20123076923076924,0.007212809118825709,1.114508875739645,5.323567236,0.0053235672359999995,88892.2461024,88.8922461024,0,0,0.002333132043218536,0.007654632932673101,7.654632932673101,Inf,856437.3741456,0,11289.3152550048,610.6897307234879,933.3685840751999,11.555991993312,3.555689844096,3.555689844096,11.555991993312,0,258.67643615798397,4.444612305120001,11.2893152550048,0.6106897307234879,0.9333685840752,0.011555991993312,0.003555689844096,0.003555689844096,0.011555991993312,0,0.25867643615798397,0.00444461230512,0.903145220400384,0.04885517845787903,0.07466948672601599,9.2447935946496e-4,2.8445518752768e-4,2.8445518752768e-4,9.2447935946496e-4,0,0.020694114892638716,3.555689844096e-4,10622.6234092368,607.1340408793919,1164.48842394144,6.666918457679999,2.6667673830719996,2.6667673830719996,6.222457227168,0,266.23227707668804,2.2223061525600003,10.6226234092368,0.6071340408793919,1.16448842394144,0.006666918457679999,0.0026667673830719995,0.0026667673830719995,0.0062224572271679995,0,0.266232277076688,0.00222230615256,0.849809872738944,0.048570723270351356,0.0931590739153152,5.333534766143999e-4,2.1334139064575996e-4,2.1334139064575996e-4,4.9779657817344e-4,0,0.02129858216613504,1.777844922048e-4
1057,2019-01-09T19:20:00Z,UQL,127,6.86,14.5,0.24,0.02,0.1,0.12,0,2.47,0.12,2019-01-09T19:20:00Z,104,127,6.865,12.5,0.185,0.03,0.07,0.125,0,2.6900000000000004,0.08499999999999999,0.215,4623.6,20400,0.2361111111111111,0.762,0.22664705882352942,0.006759425979489124,0.9599169550173011,6.088122105,0.0060881221050000005,130925.7737892,130.9257737892,0.00250000008,7.62e-4,0.0034363752914835705,0.011274197511310957,11.274197511310957,1.374550072607826,88892.2461024,95250,16627.5732712284,898.150808193912,1898.4237199434,31.422185709408,2.618515475784,13.092577378920002,15.711092854704,0,323.386661259324,15.711092854704,16.6275732712284,0.898150808193912,1.8984237199434,0.031422185709408,0.002618515475784,0.01309257737892,0.015711092854704,0,0.323386661259324,0.015711092854704,1.330205861698272,0.07185206465551296,0.15187389759547198,0.00251377485675264,2.0948123806272e-4,0.0010474061903136,0.00125688742837632,0,0.02587093290074592,0.00125688742837632,16627.5732712284,898.805437062858,1636.572172365,24.221268151002,3.927773213676,9.164804165244,16.36572172365,0,352.1903314929481,11.128690772081999,16.6275732712284,0.898805437062858,1.636572172365,0.024221268151002,0.003927773213676,0.009164804165244001,0.01636572172365,0,0.35219033149294804,0.011128690772081997,1.330205861698272,0.07190443496502864,0.1309257737892,0.00193770145208016,3.1422185709408e-4,7.331843332195201e-4,0.001309257737892,0,0.028175226519435843,8.902952617665597e-4
1070,2019-01-10T01:00:00Z,UQL,126,6.76,11.5,0.1,0.01,0,0.12,0,2.73,0.09,2019-01-10T01:00:00Z,105,126.5,6.8100000000000005,13,0.16999999999999998,0.015,0.05,0.12,0,2.6,0.105,0.237,12964.8,57600,0.6666666666666666,0.254,0.22508333333333333,0.011534540044366213,0.337625,6.711092739,0.006711092739,367122.2579856,367.1222579856,8.333333600000001e-4,2.54e-4,0.009635763988888785,0.03161339992530588,31.61339992530588,11.562916416653216,130925.7737892,31750,46257.4045061856,2481.7464639826558,4221.9059668344,36.71222579856,3.671222579856,0,44.05467095827199,0,1002.243764300688,33.041003218704,46.2574045061856,2.4817464639826556,4.2219059668344,0.036712225798560004,0.0036712225798559996,0,0.044054670958271994,0,1.0022437643006878,0.033041003218704,3.700592360494848,0.19853971711861246,0.33775247734675196,0.0029369780638848005,2.9369780638847996e-4,0,0.0035243736766617595,0,0.08017950114405503,0.00264328025749632,46440.96563517839,2500.102576881936,4772.589353812799,62.41078385755199,5.506833869783999,18.35611289928,44.05467095827199,0,954.5178707625599,38.547837088488,46.440965635178394,2.5001025768819356,4.7725893538127995,0.06241078385755199,0.005506833869783999,0.018356112899280002,0.044054670958271994,0,0.9545178707625599,0.038547837088487996,3.7152772508142715,0.20000820615055484,0.38180714830502394,0.0049928627086041595,4.4054670958271994e-4,0.0014684890319424002,0.0035243736766617595,0,0.07636142966100479,0.0030838269670790397
1073,2019-01-10T17:00:00Z,UQL,126,6.82,9.38,0.13,0.02,0,0.12,0,3.02,0.11,2019-01-10T17:00:00Z,106,126,6.79,10.440000000000001,0.115,0.015,0,0.12,0,2.875,0.1,0.2,37789.38,523200,6.055555555555555,68.834,0.07222740825688073,0.046442264874132756,0.011927461913980305,5.6633694000000006,0.005663369400000001,1070076.09168486,1070.0760916848599,0.22583334056,0.068834,0.02808601343379258,0.09214571631412405,92.14571631412404,0.12436610716622958,367122.2579856,8604250,134829.58755229236,7297.918945290745,10037.313740003987,139.1098919190318,21.4015218336972,0,128.4091310021832,0,3231.629796888277,117.7083700853346,134.82958755229234,7.297918945290745,10.037313740003986,0.1391098919190318,0.021401521833697198,0,0.12840913100218318,0,3.231629796888277,0.1177083700853346,10.786367004183386,0.5838335156232596,0.8029850992003189,0.011128791353522545,0.0017121217466957758,0,0.010272730480174654,0,0.2585303837510622,0.009416669606826767,134829.58755229236,7265.816662540199,11171.59439718994,123.0587505437589,16.0511413752729,0,128.4091310021832,0,3076.468763593972,107.007609168486,134.82958755229234,7.2658166625402,11.171594397189939,0.1230587505437589,0.016051141375272897,0,0.12840913100218318,0,3.0764687635939723,0.107007609168486,10.786367004183386,0.5812653330032159,0.893727551775195,0.009844700043500711,0.0012840913100218318,0,0.010272730480174654,0,0.2461175010875178,0.0085606087334788809
1081,2019-01-16T18:15:00Z,UQL,146,7.04,12.8,NA,0.01,0,NA,0,2.54,NA,2019-01-16T18:20:00Z,107,136,6.93,11.09,NA,0.015,0,NA,0,2.7800000000000002,NA,0.0929,241.01999999999998,2400,0.027777777777777776,0.254,0.100425,0.006519905418536888,3.6153000000000004,2.6306350863,0.0026306350863,6824.926463939999,6.824926463939999,8.333333600000001e-4,2.54e-4,1.7913209896041395e-4,5.877037555532845e-4,0.5877037555532845,0.21495851187382434,1070076.09168486,31750,996.4392637352398,48.047482306137596,87.359058738432,NA,0.0682492646394,0,NA,0,17.3353132184076,NA,0.9964392637352398,0.0480474823061376,0.087359058738432,NA,6.82492646394e-5,0,NA,0,0.0173353132184076,NA,0.07971514109881919,0.003843798584491008,0.00698872469907456,NA,5.459941171152e-6,0,NA,0,0.001386825057472608,NA,928.1899990958399,47.296740395104194,75.68843448509459,NA,0.10237389695909999,0,NA,0,18.973295569753198,NA,0.9281899990958399,0.04729674039510419,0.07568843448509459,NA,1.0237389695909997e-4,0,NA,0,0.018973295569753197,NA,0.07425519992766719,0.0037837392316083353,0.006055074758807567,NA,8.189911756727998e-6,0,NA,0,0.0015178636455802559,NA
1083,2019-01-16T19:00:00Z,UQL,109,6.85,8.34,NA,0.18,0.02,NA,0,5.84,NA,2019-01-16T19:00:00Z,108,127.5,6.945,10.57,NA,0.095,0.01,NA,0,4.1899999999999995,NA,0.118,1422,7200,0.08333333333333333,0,0.1975,0.07451845409024532,2.37,3.3413879459999998,0.003341387946,40266.556434,40.266556434,0,0,0.001056866005815736,0.003467408266520499,3.4674082665204993,Inf,6824.926463939999,0,4389.054651306,275.82591157289994,335.82308065956,NA,7.247980158119999,0.80533112868,NA,0,235.15668957455998,NA,4.389054651306,0.2758259115729,0.33582308065956,NA,0.007247980158119999,8.0533112868e-4,NA,0,0.23515668957455999,NA,0.35112437210448,0.022066072925832,0.0268658464527648,NA,5.798384126495999e-4,6.442649029439999e-5,NA,0,0.0188125351659648,NA,5133.985945335,279.65123443413,425.61750150738,NA,3.82532286123,0.40266556434,NA,0,168.71687145845996,NA,5.133985945335,0.27965123443413004,0.42561750150738,NA,0.00382532286123,4.0266556434e-4,NA,0,0.16871687145845995,NA,0.4107188756268,0.022372098754730403,0.0340494001205904,NA,3.060258288984e-4,3.2213245147199996e-5,NA,0,0.013497349716676797,NA
1090,2019-01-16T21:00:00Z,UQL,121,6.91,12.3,NA,0.04,0.02,NA,0,4.99,NA,2019-01-16T21:00:00Z,109,115,6.88,10.32,NA,0.11,0.02,NA,0,5.415,NA,0.352,12891.6,14400,0.16666666666666666,0.508,0.89525,0.47878825763814836,5.3715,9.967530144,0.009967530144,365049.4647852,365.04946478520003,0.0016666667200000002,5.08e-4,0.00958135991601557,0.031434908866860525,31.434908866860525,5.748815765647237,40266.556434,63500,44170.9852390092,2522.491801665732,4490.108416857961,NA,14.601978591408,7.300989295704,NA,0,1821.5968292781483,NA,44.1709852390092,2.522491801665732,4.490108416857961,NA,0.014601978591408,0.007300989295704,NA,0,1.8215968292781481,NA,3.533678819120736,0.20179934413325856,0.3592086733486369,NA,0.0011681582873126401,5.840791436563201e-4,NA,0,0.14572774634225186,NA,41980.688450298,2511.540317722176,3767.3104765832645,NA,40.155441126372004,7.300989295704,NA,0,1976.7428518118581,NA,41.980688450298004,2.5115403177221762,3.767310476583264,NA,0.040155441126372,0.007300989295704,NA,0,1.9767428518118582,NA,3.3584550760238403,0.2009232254177741,0.3013848381266611,NA,0.0032124352901097605,5.840791436563201e-4,NA,0,0.15813942814494866,NA
1096,2019-01-17T01:00:00Z,UQL,101,6.72,25.2,NA,0.03,0.02,NA,0,7.64,NA,2019-01-17T01:00:00Z,110,111,6.8149999999999995,18.75,NA,0.035,0.02,NA,0,6.3149999999999995,NA,2,18570,7200,0.08333333333333333,0.254,2.5791666666666666,0.3219389646651939,30.95,56.633694,0.056633694,525843.84879,525.8438487899999,8.333333600000001e-4,2.54e-4,0.013801688978901699,0.04528113326953985,45.28113326953985,16.562026244697197,365049.4647852,31750,53110.228727789996,3533.6706638687997,13251.264989508,NA,15.775315463699998,10.5168769758,NA,0,4017.447004755599,NA,53.110228727789995,3.5336706638688,13.251264989508,NA,0.0157753154637,0.0105168769758,NA,0,4.017447004755599,NA,4.2488182982232,0.282693653109504,1.06010119916064,NA,0.001262025237096,8.41350158064e-4,NA,0,0.3213957603804479,NA,58368.667215689995,3583.6258295038497,9859.5721648125,NA,18.40453470765,10.5168769758,NA,0,3320.7039051088495,NA,58.368667215689996,3.5836258295038497,9.8595721648125,NA,0.01840453470765,0.0105168769758,NA,0,3.3207039051088496,NA,4.6694933772552,0.28669006636030797,0.788765773185,NA,0.001472362776612,8.41350158064e-4,NA,0,0.26565631240870796,NA
1101,2019-01-17T03:00:00Z,UQL,93,6.71,25.2,NA,0.02,0,NA,0,7.06,NA,2019-01-17T03:00:00Z,111,97,6.715,25.2,NA,0.025,0.01,NA,0,7.35,NA,2.89,59154,28800,0.3333333333333333,4.8260000000000005,2.0539583333333336,0.5351068280034245,6.161875000000001,81.83568783,0.08183568783,1675054.767438,1675.054767438,0.01583333384,0.004826,0.043964733971887514,0.14424125780432742,144.24125780432743,2.776719951474699,525843.84879,603250,155780.093371734,11239.61748950898,42211.3801394376,NA,33.50109534876,0,NA,0,11825.88665811228,NA,155.78009337173398,11.239617489508982,42.2113801394376,NA,0.03350109534876001,0,NA,0,11.82588665811228,NA,12.462407469738718,0.8991693991607186,3.376910411155008,NA,0.0026800876279008006,0,NA,0,0.9460709326489823,NA,162480.312441486,11247.99276334617,42211.3801394376,NA,41.876369185950004,16.75054767438,NA,0,12311.6525406693,NA,162.480312441486,11.24799276334617,42.2113801394376,NA,0.04187636918595,0.016750547674380004,NA,0,12.3116525406693,NA,12.99842499531888,0.8998394210676937,3.376910411155008,NA,0.0033501095348760002,0.0013400438139504003,NA,0,0.984932203253544,NA
