sample,datetime,id,branch,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,time_round,date_group,tn_avg,nh4n_avg,no3n_avg,tp_avg,po4_avg,doc_avg,volume_cf,rainfall_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_ratio,vol_shift,rain_liters,tn_avg_grams,nh4n_avg_grams,no3n_avg_grams,tp_avg_grams,po4_avg_grams,doc_avg_grams,tn_avg_kg,nh4n_avg_kg,no3n_avg_kg,tp_avg_kg,po4_avg_kg,doc_avg_kg,tn_avg_ha,nh4n_avg_ha,no3n_avg_ha,tp_avg_ha,po4_avg_ha,doc_avg_ha
557,2018-02-23T18:02:00Z,NA,NA,ZIE,138,6.98,7.56,0.16,0,0,0.037,0.015,0.95,2018-02-23T18:00:00Z,82,0.14500000000000002,0.005,0,0.039999999999999994,0.0075,1.245,17036.58,1.6212,0.033248594847775176,0.023382130964340032,0.0231,0.195,482422.22926326003,2.1023350977706296e-12,0.006255935197239404,3.3605448769647424e-10,1216189.32319404,410163.5999999999,176.34745186313583,6.080946615970199,0,48.64757292776159,9.1214199239553,1514.15570737658,0.17634745186313583,0.0060809466159702,0,0.04864757292776159,0.0091214199239553,1.51415570737658,0.006970255014353195,2.4035362118459287e-4,0,0.0019228289694767427,3.605304317768893e-4,0.05984805167496363
580,2018-03-01T16:22:00Z,NA,NA,ZIE,120,6.88,27.7,0.19,0,0,0.044,0.028,3.59,2018-03-01T16:20:00Z,83,0.175,0,0,0.040499999999999994,0.0215,2.27,475.8,0,0.19825,0.002872281323269017,0.195,0.202,13473.1558026,0,1.7471663719164927e-4,0,482422.22926326003,0,84.4238901210705,0,0,19.538100285162027,10.37207792916009,1095.0984604276002,0.08442389012107049,0,0,0.01953810028516203,0.01037207792916009,1.0950984604276002,0.0033369126530067386,0,0,7.722569282672738e-4,4.099635545122565e-4,0.04328452412757313
598,2018-03-01T17:00:00Z,NA,NA,ZIE,118,6.93,21.3,0.2,0,0,0.037,0.024,3.69,2018-03-01T17:00:00Z,84,0.195,0,0,0.040499999999999994,0.026000000000000002,3.6399999999999997,11540.4,0.31029999999999996,0.22628235294117646,0.022613002877982933,0.195,0.28,326787.74111879995,4.02389946236261e-13,0.004237704665503382,9.495469316488165e-11,13473.1558026,78505.89999999998,2.627265381507,0,0,0.5456628100052999,0.3503020508676,49.042287121464,0.002627265381507,0,0,5.456628100052998e-4,3.5030205086760004e-4,0.049042287121463995,1.0384448148249013e-4,0,0,2.1567700000209478e-5,1.3845930864332017e-5,0.001938430321006482
607,2018-03-02T07:06:00Z,NA,NA,ZIE,115,7.02,22.8,0.17,0,0,0.034,0.024,3.31,2018-03-02T07:10:00Z,85,0.185,0,0,0.035500000000000004,0.024,3.5,2591.3999999999996,0,0.2879333333333333,0.0027894358535288807,0.284,0.291,73380.27731579999,0,9.51577750354014e-4,0,326787.74111879995,0,60.45573210697799,0,0,11.6009648097174,7.842905786851199,1143.7570939158,0.060455732106977994,0,0,0.011600964809717399,0.0078429057868512,1.1437570939158,0.002389554628734308,0,0,4.585361584868537e-4,3.0999627616012644e-4,0.045207790273351776
606,2018-03-02T09:42:00Z,NA,NA,ZIE,116,6.98,25.3,0.2,0,0,0.037,0.033,2.99,2018-03-02T09:40:00Z,86,0.185,0,0,0.035500000000000004,0.0285,3.1500000000000004,6175.8,0.0535,0.28591666666666665,0.006393635227988159,0.273,0.295,174879.1837026,6.937757693728638e-14,0.0022677911054396543,3.059257828945238e-11,73380.27731579999,13535.5,13.575351303422998,0,0,2.6049998447109,2.0913379035003,231.14787354477,0.013575351303422998,0,0,0.0026049998447109,0.0020913379035003,0.23114787354477,5.365751503329248e-4,0,0,1.0296442073956126e-4,8.26615772134506e-5,0.009136279586749802
609,2018-03-02T15:42:00Z,NA,NA,ZIE,135,6.88,21.4,0.27,0,0,0.041,0.363,2.89,2018-03-02T15:40:00Z,87,0.23500000000000001,0,0,0.039,0.198,2.9400000000000004,8918.4,0.5564,0.24773333333333333,0.010557135375878865,0.236,0.273,252540.96828479998,7.215268001477784e-13,0.0032748904101092997,2.2032089926444207e-10,174879.1837026,140769.2,41.09660817011101,0,0,6.820288164401401,34.6260783731148,514.1448000856441,0.04109660817011101,0,0,0.0068202881644014,0.0346260783731148,0.5141448000856441,0.0016243718644312652,0,0,2.695766072885929e-4,0.001368619698542087,0.020321928857140084
605,2018-03-03T01:42:00Z,NA,NA,ZIE,113,6.87,18.9,0.17,0,0,0.027,0.024,2.9,2018-03-03T01:40:00Z,88,0.22000000000000003,0,0,0.034,0.1935,2.895,5883,0.0214,0.2723611111111111,0.016647870353339107,0.247,0.295,166588.010901,2.775103077491455e-14,0.002160273174860178,1.2846074791772904e-11,252540.96828479998,5414.2,55.559013022655996,0,0,8.586392921683201,48.8666773631088,731.106103184496,0.055559013022656,0,0,0.0085863929216832,0.0488666773631088,0.731106103184496,0.002196008419867826,0,0,3.393831194341186e-4,0.0019314892238382923,0.0288974744341698
616,2018-03-03T07:42:00Z,NA,NA,ZIE,114,6.71,20.5,0.15,0.01,0,0.031,0.052,4.77,2018-03-03T07:40:00Z,89,0.16,0.005,0,0.028999999999999998,0.038,3.835,4368,0.0963,0.30333333333333334,0.0037144449719002963,0.295,0.311,123687.987696,1.2487963848711547e-13,0.0016039560135626817,7.785727129120879e-11,166588.010901,24363.9,26.654081744160003,0.8329400545050001,0,4.831052316128999,6.330344414238,638.865021805335,0.02665408174416,8.32940054505e-4,0,0.0048310523161289995,0.006330344414238,0.638865021805335,0.0010535210175557311,3.29225317986166e-5,0,1.9095068443197627e-4,2.5021124166948615e-4,0.02525158188953893
615,2018-03-03T11:42:00Z,NA,NA,ZIE,128,6.93,20.2,0.18,0,0,0.037,0.028,2.97,2018-03-03T11:40:00Z,90,0.16499999999999998,0.005,0,0.034,0.04,3.87,62440.68,0.1605,0.17060295081967214,0.07548652349508234,0.077,0.311,1768123.1821359599,2.0813273081185916e-13,0.022928595278604184,9.077430530865455e-12,123687.987696,40606.50000000001,20.408517969839995,0.61843993848,0,4.205391581664,4.94751950784,478.67251238352003,0.020408517969839994,6.1843993848e-4,0,0.004205391581664,0.00494751950784,0.47867251238352004,8.066607893217389e-4,2.4444266343083004e-5,0,1.6622101113296443e-4,1.9555413074466403e-4,0.018919862149546246
587,2018-03-07T17:18:00Z,NA,NA,ZIE,116,7.01,10.6,0.11,0,0,0.018,0.015,1.11,2018-03-07T17:20:00Z,91,0.145,0,0,0.027499999999999997,0.0215,2.04,59561.16,2.1903,0.08677325174825175,0.046233550303527916,0.0463,0.182,1686584.2548625201,2.8403309675838945e-12,0.02187121812197094,1.2986615339593787e-10,1768123.1821359599,554145.9,256.37786140971417,0,0,48.62338750873889,38.01464841592313,3606.971291557358,0.25637786140971414,0,0,0.04862338750873889,0.038014648415923134,3.606971291557358,0.010133512308684353,0,0,0.0019218730240608255,0.0015025552733566455,0.14256803523942127
653,2018-03-15T16:55:00Z,NA,NA,ZIE,118,7.25,17.6,0,0.03,0,0.018,0.028,1.72,2018-03-15T17:00:00Z,92,0.055,0.015,0,0.018,0.0215,1.415,111,0,0.185,NaN,0.185,0.185,3143.170017,0,4.075987122377694e-5,0,1686584.2548625201,0,92.76213401743861,25.298763822937804,0,30.358516587525358,36.26156147954418,2386.516720630466,0.09276213401743862,0.025298763822937803,0,0.03035851658752536,0.03626156147954418,2.386516720630466,0.0036664875105706964,9.999511392465535e-4,0,0.001199941367095864,0.0014332632995867265,0.09432872413559153
636,2018-03-15T17:12:00Z,NA,NA,ZIE,142,7.1,13.5,0.05,0.04,0,0.013,0.019,2.78,2018-03-15T17:10:00Z,93,0.025,0.035,0,0.0155,0.0235,2.25,63755.4,0.9,0.764453237410072,0.2850716468046357,0.185,1.1,1805351.9072238,1.1670994251132288e-12,0.023411368412796292,4.985182431605793e-11,3143.170017,227700,0.078579250425,0.11001095059500002,0,0.0487191352635,0.0738644953995,7.07213253825,7.8579250425e-5,1.1001095059500001e-4,0,4.87191352635e-5,7.38644953995e-5,0.00707213253825,3.105899226284585e-6,4.348258916798419e-6,0,1.9256575202964426e-6,2.9195452727075097e-6,2.795309303656126e-4
637,2018-03-16T16:21:00Z,NA,NA,ZIE,113,6.89,15.3,0.08,0.05,0.011,0.007,0.024,3.09,2018-03-16T16:20:00Z,94,0.065,0.045,0.0055,0.01,0.0215,2.9349999999999996,179519.4,0.5700000000000001,0.41497780859916783,0.29752907804891165,0.141,1.1,5083423.3833318,7.391629692383783e-13,0.0659206092447721,1.1212926848017541e-11,1805351.9072238,144210.00000000003,117.347873969547,81.240835825071,9.9294354897309,18.053519072238,38.81506600531169,5298.707847701852,0.117347873969547,0.081240835825071,0.009929435489730899,0.018053519072238,0.0388150660053117,5.298707847701852,0.004638255888124387,0.00321110023023996,3.9246780591821733e-4,7.135778289422134e-4,0.0015341923322257588,0.2094350927945396
638,2018-03-21T16:25:00Z,NA,NA,ZIE,134,7.16,12.9,0,0.02,0,0.004,0.038,2.19,2018-03-21T16:30:00Z,95,0.04,0.035,0.0055,0.0055,0.031,2.6399999999999997,269189.4,2.1,0.3881046712802768,0.26637274007203676,0.144,1.1,7622595.0538218,2.7232319919308675e-12,0.09884797548473677,2.7549699208066887e-11,5083423.3833318,531300.0000000001,203.336935333272,177.919818416613,27.958828608324897,27.958828608324897,157.58612488328578,13420.237731995949,0.20333693533327202,0.177919818416613,0.027958828608324895,0.027958828608324895,0.15758612488328577,13.42023773199595,0.008037033017125376,0.0070324038899847036,0.0011050920398547389,0.0011050920398547389,0.006228700588272165,0.5304441791302748
700,2018-03-29T17:10:00Z,NA,NA,ZIE,104,7.43,9.97,0,0.04,0,0.007,0.033,1.07,2018-03-29T17:10:00Z,96,0,0.03,0,0.0055,0.035500000000000004,1.63,50029.8,0,0.08223175542406312,0.023757869532721305,0.0545,0.147,1416686.1920406,0,0.018371245093255096,0,7622595.0538218,0,0,228.677851614654,0,41.9242727960199,270.6021244106739,12424.829937729533,0,0.228677851614654,0,0.041924272796019894,0.27060212441067394,12.424829937729534,0,0.009038650261448775,0,0.0016570858812656084,0.010695736142714385,0.49109999753871675
705,2018-04-05T18:05:00Z,NA,NA,ZIE,119,7.57,4.22,0.01,0.02,0,0,0.028,0.8,2018-04-05T18:10:00Z,97,0.005,0.03,0,0.0035,0.0305,0.935,7502.28,1.87,0.1147137614678899,0.1107835748521262,0.0524,0.625,212440.91491115998,2.4249732499574864e-12,0.0027548825827452003,8.802455920066967e-10,1416686.1920406,473110,7.083430960203001,42.500585761218005,0,4.9584016721421005,43.2089288572383,1324.601589557961,0.007083430960203,0.042500585761218006,0,0.0049584016721421,0.0432089288572383,1.324601589557961,2.79977508308419e-4,0.001679865049850514,0,1.9598425581589328e-4,0.0017078628006813557,0.05235579405367435
751,2018-04-06T12:22:00Z,NA,NA,ZIE,103,7.1,22.3,0.47,0.02,0,0.042,0.012,5.27,2018-04-06T12:20:00Z,98,0.24,0.02,0,0.021,0.02,3.0349999999999997,7650,0.65,1.0625,0.2739865623778589,0.686,1.58,216623.87954999998,8.429051403595542e-13,0.0028091262600170594,3.0005954248366016e-10,212440.91491115998,164450,50.98581957867839,4.2488182982232,0,4.46125921313436,4.2488182982232,644.7581767553704,0.05098581957867839,0.0042488182982232,0,0.0044612592131343595,0.0042488182982232,0.6447581767553705,0.0020152497857185135,1.679374821432095e-4,0,1.7633435625036994e-4,1.679374821432095e-4,0.025484512915232033
752,2018-04-06T14:22:00Z,NA,NA,ZIE,84,7.05,69.7,0.41,0.02,0,0.088,0.012,6.82,2018-04-06T14:20:00Z,99,0.43999999999999995,0.02,0,0.065,0.012,6.045,26010,0.72,4.335,1.857658322847462,1.82,6.88,736521.19047,9.336795400905831e-13,0.009551029284058002,9.775695501730105e-11,216623.87954999998,182160,95.31450700199998,4.332477591,0,14.08055217075,2.5994865545999994,1309.4913518797498,0.09531450700199999,0.004332477591,0,0.014080552170749999,0.0025994865546,1.30949135187975,0.003767371818260869,1.7124417355731227e-4,0,5.565435640612648e-4,1.0274650413438735e-4,0.05175855145769762
708,2018-04-06T16:00:00Z,NA,NA,ZIE,63,7.11,325,0.36,0.03,0,0.441,0.042,5.98,2018-04-06T16:00:00Z,100,0.385,0.025,0,0.2645,0.027000000000000003,6.4,77784,0.72,9.26,1.3485775982350954,7.36,10.8,2202597.6270479998,9.336795400905831e-13,0.028562755164596988,3.2688707189139153e-11,736521.19047,182160,283.56065833095,18.41302976175,0,194.809854879315,19.88607214269,4713.735619008,0.28356065833095,0.01841302976175,0,0.19480985487931501,0.019886072142690003,4.713735619008,0.011207931159326088,7.27787737618577e-4,0,0.007699994264004546,7.860107566280633e-4,0.18631366083035572
753,2018-04-06T18:22:00Z,NA,NA,ZIE,65,7.03,700,0.67,0.03,0,0.747,0.007,5.01,2018-04-06T18:20:00Z,101,0.515,0.03,0,0.594,0.0245,5.495,277446,0.89,9.633541666666666,1.6242150177112835,7.28,12,7856395.932762,1.1541316537230818e-12,0.10187984893290106,1.1328360473749846e-11,2202597.6270479998,225170,1134.33777792972,66.07792881144,0,1308.3429904665118,53.963641862676,12103.27396062876,1.13433777792972,0.06607792881143999,0,1.3083429904665118,0.053963641862676,12.103273960628758,0.044835485293664816,0.0026117758423494066,0,0.05171316167851825,0.002132950271252016,0.47839027512366633
754,2018-04-07T02:22:00Z,NA,NA,ZIE,67,6.97,1000,0.47,0.02,0,1.166,0.007,3.28,2018-04-07T02:20:00Z,102,0.5700000000000001,0.025,0,0.9564999999999999,0.007,4.145,326334,1.03,6.251609195402299,1.0524886052117182,3.78,7.55,9240749.948898,1.3356804531851396e-12,0.11983181816162185,1.1146292142406245e-11,7856395.932762,260590.00000000003,4478.145681674341,196.40989831905,0,7514.642709686852,54.994771529334,32564.761141298484,4.478145681674341,0.19640989831905,0,7.514642709686852,0.054994771529334,32.56476114129848,0.1770018055997763,0.0077632370877094865,0,0.2970214509757649,0.002173706384558656,1.2871447091422326
755,2018-04-07T16:50:00Z,NA,NA,ZIE,76,6.91,981,0.64,0.01,0,0.939,0.016,2.26,2018-04-07T16:50:00Z,103,0.5549999999999999,0.015,0,1.0525,0.0115,2.7699999999999996,123792,0.08,2.1491666666666664,0.7115537730416619,1.24,3.76,3505399.123824,1.0374217112117589e-13,0.04545717097778194,2.2821959415794235e-12,9240749.948898,20240,5128.61622163839,138.61124923347,0,9725.889321215145,106.268624412327,25596.87735844746,5.1286162216383895,0.13861124923347,0,9.725889321215146,0.106268624412327,25.596877358447458,0.20271210362207073,0.00547870550329921,0,0.38442250281482787,0.004200340885862727,1.0117342829425873
756,2018-04-08T08:50:00Z,NA,NA,ZIE,86,6.99,24.5,0.28,0.02,0,0.007,0.021,2.44,2018-04-08T08:50:00Z,104,0.46,0.015,0,0.473,0.018500000000000003,2.3499999999999996,51039.6,0,0.7876481481481481,0.21724994498197095,0.485,1.23,1445280.5441412,0,0.018742049759577346,0,3505399.123824,0,1612.4835969590401,52.580986857359996,0,1658.053785568752,64.84988379074402,8237.687940986398,1.61248359695904,0.05258098685736,0,1.6580537855687518,0.06484988379074401,8.2376879409864,0.06373452952407273,0.00207829987578498,0,0.06553572274975303,0.0025632365134681426,0.3256003138729802
757,2018-04-09T02:50:00Z,NA,NA,ZIE,92,7.02,19.2,0.17,0.02,0,0.013,0.007,1.6,2018-04-09T02:50:00Z,105,0.22500000000000003,0.02,0,0.01,0.014,2.02,45450.6,0.03,0.33518141592920353,0.053648384544256814,0.273,0.485,1287017.6862581999,3.890331417044096e-14,0.016689735162553117,2.3309725284154667e-12,1445280.5441412,7590,325.18812243177,28.905610882824,0,14.452805441412,20.2339276179768,2919.4666991652234,0.32518812243177003,0.028905610882824,0,0.014452805441412,0.020233927617976797,2.919466699165224,0.012853285471611464,0.001142514264143241,0,5.712571320716205e-4,7.997599849002686e-4,0.11539394067846734
749,2018-04-10T16:25:00Z,NA,NA,ZIE,99,7.09,13.3,0.26,0.02,0,0.004,0.016,1.39,2018-04-10T16:30:00Z,106,0.21500000000000002,0.02,0,0.0085,0.0115,1.495,219047.58,1.5,0.16862785219399537,0.0758354794895186,0.0723,0.351,6202736.80858026,1.9451657085220483e-12,0.08043559597008988,2.4182896702168547e-11,1287017.6862581999,379500,276.70880254551304,25.740353725164,0,10.939650333194699,14.800703391969298,1924.091440956009,0.276708802545513,0.025740353725164,0,0.010939650333194698,0.0148007033919693,1.9240914409560088,0.01093710681998075,0.0010174052855796048,0,4.323972463713319e-4,5.850080392082727e-4,0.07605104509707544
791,2018-04-25T17:18:00Z,NA,NA,ZIE,120,7.04,3.76,0.26,0.01,0,0.001,0.007,1.02,2018-04-25T17:20:00Z,107,0.26,0.015,0,0.0025,0.0115,1.205,33716.1,0.37,0.06518967517401392,0.004344526521470377,0.0566,0.077,954733.6451366999,4.798075414354385e-13,0.012380755803315185,3.8754301357511697e-11,6202736.80858026,93610,1612.7115702308677,93.04105212870388,0,15.50684202145065,71.33147329867298,7474.297854339213,1.6127115702308676,0.09304105212870388,0,0.01550684202145065,0.07133147329867298,7.474297854339213,0.06374354032533074,0.003677511941846003,0,6.129186569743339e-4,0.002819425822081936,0.29542679266162897
437,2018-05-01T16:57:00Z,NA,NA,ZIE,196,6.78,22.4,0.14,0.01,0,0.034,0,3.02,2018-05-01T17:00:00Z,108,0.2,0.01,0,0.0175,0.0035,2.02,40510.62,0.05,0.04659606625258799,0.005834555306098055,0.0367,0.061,1147133.02841514,6.483885695073494e-14,0.014875744634192457,4.3586965590751266e-12,954733.6451366999,12650,190.94672902733998,9.547336451366998,0,16.70783878989225,3.3415677579784497,1928.5619631761338,0.19094672902733997,0.009547336451367,0,0.016707838789892248,0.0033415677579784497,1.9285619631761337,0.0075473015425826075,3.773650771291304e-4,0,6.603888849759782e-4,1.3207777699519564e-4,0.07622774558008433
808,2018-05-11T18:30:00Z,NA,NA,ZIE,139,7.29,4.93,0.48,0.07,0.03,0,0.007,1.61,2018-05-11T18:30:00Z,109,0.31,0.04,0.015,0.017,0.0035,2.315,31430.34,0.01,0.03022729371032891,0.004278175117605075,0.0231,0.0404,890008.1289379799,1.2967771390146986e-14,0.011541410909184913,1.1235863181880945e-12,1147133.02841514,2530,355.61123880869343,45.8853211366056,17.2069954262271,19.50126148305738,4.01496559945299,2655.612960781049,0.35561123880869344,0.0458853211366056,0.017206995426227098,0.01950126148305738,0.0040149655994529895,2.655612960781049,0.014055780190066935,0.00181364905678283,6.801183962935612e-4,7.708008491327028e-4,1.586942924684976e-4,0.10496493916130628
823,2018-05-23T19:15:00Z,NA,NA,ZIE,145,7.33,2.44,0.19,0.01,0.121,0.004,0.016,1.33,2018-05-23T19:20:00Z,110,0.33499999999999996,0.04,0.0755,0.002,0.0115,1.4700000000000002,25442.484,0.61,0.013448823342848082,0.0055698423005829684,0.00217,0.0314,720450.926727948,7.910340547989662e-13,0.009342633977054102,8.466927600308209e-11,890008.1289379799,154330,298.15272319422326,35.600325157519194,67.19561373481748,1.7800162578759597,10.23509348278677,1308.3119495388307,0.29815272319422326,0.035600325157519194,0.06719561373481749,0.0017800162578759599,0.01023509348278677,1.3083119495388307,0.011784692616372461,0.0014071274765817864,0.002655953112048122,7.035637382908932e-5,4.045491495172636e-4,0.05171193476438066
840,2018-06-14T16:50:00Z,NA,NA,ZIE,147,7.02,0.79,0,0.01,0,0.026,0,2.07,2018-06-14T16:50:00Z,111,0.095,0.01,0.0605,0.015,0.008,1.7,42078.3462,0,0.023038954336399475,0.019353017784129307,0,0.0918,1191526.0913584314,0,0.015451423174968502,0,720450.926727948,0,68.44283803915506,7.20450926727948,43.58728106704085,10.806763900919218,5.763607413823585,1224.7665754375116,0.06844283803915506,0.00720450926727948,0.04358728106704085,0.010806763900919218,0.005763607413823584,1.2247665754375114,0.002705250515381623,2.84763212145434e-4,0.0017228174334798754,4.271448182181509e-4,2.278105697163472e-4,0.04840974606472377
858,2018-07-05T20:05:00Z,NA,NA,ZIE,161,7.29,0.65,0.04,0.01,0,0.024,0.002,1.22,2018-07-05T20:10:00Z,112,0.02,0.01,0,0.025,0.001,1.645,27292.7958,0,0.021325828879512423,0.01370647342440197,0,0.0588,772845.9228708426,0,0.010022079658962523,0,1191526.0913584314,0,23.830521827168628,11.915260913584314,0,29.788152283960788,1.1915260913584313,1960.0604202846196,0.02383052182716863,0.011915260913584315,0,0.029788152283960787,0.0011915260913584313,1.9600604202846195,9.419178587813687e-4,4.7095892939068437e-4,0,0.0011773973234767109,4.7095892939068426e-5,0.07747274388476756
869,2018-07-20T15:40:00Z,NA,NA,ZIE,158,7.25,1.55,0.07,0.01,0,0.024,0,1.26,2018-07-20T15:40:00Z,113,0.05500000000000001,0.01,0,0.024,0.001,1.24,NA,0,NA,NaN,NA,NA,NA,0,NA,NA,772845.9228708426,0,42.50652575789635,7.728459228708426,0,18.548302148900223,0.7728459228708426,958.3289443598449,0.04250652575789635,0.007728459228708426,0,0.018548302148900225,7.728459228708427e-4,0.958328944359845,0.001680099832327919,3.054726967868943e-4,0,7.331344722885464e-4,3.054726967868943e-5,0.037878614401574896
887,2018-08-02T17:12:00Z,NA,NA,ZIE,168,7.17,4.7,0.06,0.01,0,0.029,0.002,1.36,2018-08-02T17:10:00Z,114,0.065,0.01,0,0.026500000000000003,0.001,1.31,NA,0.01,NA,NaN,NA,NA,NA,1.2967771390146986e-14,NA,NA,NA,2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,2018-08-30T16:50:00Z,NA,NA,ZIE,164,7.21,1.18,0.02,0.01,0,0.031,0.005,2.01,2018-08-30T16:50:00Z,115,0.04,0.01,0,0.03,0.0035,1.685,NA,0,NA,NaN,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,2018-09-21T20:30:00Z,NA,NA,ZIE,147,8.74,1.04,0.1,0.01,0,0.026,0.003,1.04,2018-09-21T20:30:00Z,116,0.060000000000000005,0.01,0,0.028499999999999998,0.004,1.525,NA,0.8300000000000001,NA,NaN,NA,NA,NA,1.0763250253822e-12,NA,NA,NA,209990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,2018-10-02T16:10:00Z,NA,NA,ZIE,76,9.38,1.08,0.37,0.01,0.1,0.086,0.005,2.83,2018-10-02T16:10:00Z,117,0.235,0.01,0.05,0.055999999999999994,0.004,1.935,NA,0.27,NA,NaN,NA,NA,NA,3.5012982753396864e-13,NA,NA,NA,68310.00000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,2018-10-25T21:51:00Z,NA,NA,ZIE,176,7.88,0.77,0.16,0.02,0,0.061,0,0.8,2018-10-25T21:50:00Z,118,0.265,0.015,0.05,0.0735,0.0025,1.815,NA,0.09,NA,NaN,NA,NA,NA,1.167099425113229e-13,NA,NA,NA,22770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,2018-11-19T17:45:00Z,NA,NA,ZIE,168,7.33,0.59,0.13,0.01,0,0.096,0,1.52,2018-11-19T17:50:00Z,119,0.14500000000000002,0.015,0,0.0785,0,1.1600000000000001,25667.916,3.23,0.037394982517482515,0.03703038345315047,0,0.127,726834.450180852,4.1885901590174764e-12,0.00942541397065517,4.4439323005420454e-10,NA,817190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,2018-11-27T16:30:00Z,NA,NA,ZIE,169,7.6,5.8,0.12,0.01,0.01,0.044,0.005,3.19,2018-11-27T16:30:00Z,120,0.125,0.01,0.005,0.07,0.0025,2.355,232837.98,3.07,0.444008352402746,0.2587869771245085,0.0443,1.05,6593237.455449061,3.981105816775125e-12,0.08549951424148064,4.656290567372213e-11,726834.450180852,776710,90.8543062726065,7.268344501808519,3.6341722509042595,50.878411512659646,1.8170861254521298,1711.6951301759066,0.0908543062726065,0.00726834450180852,0.00363417225090426,0.05087841151265964,0.00181708612545213,1.7116951301759065,0.0035910792993125097,2.872863439450008e-4,1.436431719725004e-4,0.0020110044076150054,7.18215859862502e-5,0.06765593399904768
961,2018-12-03T18:05:00Z,NA,NA,ZIE,118,7.05,4,0.13,0.06,0.02,0.039,0,2.5,2018-12-03T18:10:00Z,121,0.125,0.034999999999999996,0.015,0.041499999999999995,0.0025,2.8449999999999998,113744.88,1.6500000000000001,0.10099882791688865,0.038090921117066696,0.07,0.276,3220896.36399336,2.139682279374253e-12,0.04176780775823389,5.122802450536675e-11,6593237.455449061,417450,824.1546819311326,230.76331094071708,98.8985618317359,273.619354401136,16.483093638622652,18757.760560752573,0.8241546819311326,0.2307633109407171,0.0988985618317359,0.273619354401136,0.016483093638622652,18.757760560752573,0.03257528387079575,0.009121079483822809,0.00390903406449549,0.01081499424510419,6.515056774159151e-4,0.7414134608993111
976,2018-12-16T19:00:00Z,NA,NA,ZIE,164,6.98,195,0.28,0.01,0,0.035,0,11.51,2018-12-16T19:00:00Z,122,0.20500000000000002,0.034999999999999996,0.01,0.037000000000000005,0,7.005,2392.2,0.55,0.33225,0.06714316454751404,0.28,0.513,67739.5613934,7.132274264580845e-13,8.784303057794521e-4,8.119339938132266e-10,3220896.36399336,139150.00000000003,660.2837546186389,112.7313727397676,32.2089636399336,119.17316546775434,0,22562.37902977349,0.6602837546186389,0.11273137273976759,0.0322089636399336,0.11917316546775435,0,22.56237902977349,0.026098172119313787,0.00445578548378528,0.0012730815667957945,0.00471040179714444,0,0.891793637540454
979,2018-12-16T21:00:00Z,NA,NA,ZIE,131,7.04,26.4,0.41,0.05,0,0,0,5.98,2018-12-16T21:00:00Z,123,0.345,0.030000000000000002,0,0.0175,0,8.745000000000001,8438.4,0.01,1.172,0.24908706035513695,0.65,1.43,238948.88172479998,1.2967771390146986e-14,0.003098631507519994,4.1849995259764885e-12,67739.5613934,2530,23.370148680723,2.032186841802,0,1.1854423243845,0,592.382464385283,0.023370148680723,0.002032186841802,0,0.0011854423243845,0,0.5923824643852831,9.237212917281817e-4,8.032359058505929e-5,0,4.685542784128459e-5,0,0.023414326655544784
982,2018-12-16T23:00:00Z,NA,NA,ZIE,116,7.08,51.8,0.2,0.03,0.02,0.004,0,9.68,2018-12-16T23:00:00Z,124,0.305,0.04,0.01,0.002,0,7.83,35352,0.01,1.2275,0.1226047099161244,1.03,1.4,1001057.175144,1.2967771390146986e-14,0.012981468175702364,9.989448970355285e-13,238948.88172479998,2530,72.87940892606399,9.557955268992,2.389488817248,0.47789776344959994,0,1870.9697439051838,0.07287940892606398,0.009557955268992,0.002389488817248,4.7789776344959995e-4,0,1.8709697439051838,0.002880609048461027,3.7778479324079053e-4,9.444619831019763e-5,1.8889239662039524e-5,0,0.07395137327688474
985,2018-12-17T07:00:00Z,NA,NA,ZIE,117,6.94,19.6,0.07,0.06,0,0.018,0,5.77,2018-12-17T07:00:00Z,125,0.135,0.045,0.01,0.011,0,7.725,20740.2,0.11,0.9601944444444445,0.04644555611185728,0.876,1.03,587297.0701494,1.4264548529161686e-13,0.007615926857255663,1.8729891707890956e-11,1001057.175144,27830,135.14271864444,45.047572881479994,10.01057175144,11.011628926583999,0,7733.1666779873995,0.13514271864444,0.045047572881479994,0.01001057175144,0.011011628926584,0,7.733166677987399,0.005341609432586561,0.0017805364775288536,3.956747727841897e-4,4.3524225006260866e-4,0,0.3056587619757865
