sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,firstq,lastq,volume_cf,time_secs,time_days,time_weeks,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_meters,runoff_ratio,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
653,2018-03-15T16:55:00Z,ZIE,118,7.25,17.6,0.03,0.03,0,0.03,0.03,1.72,0,2018-03-15T17:00:00Z,92,0.185,0.185,111,600,0.006944444444444445,9.92063492063492e-4,0,0.185,NA,0.185,0.185,3143.170017,0,4.075987122377694e-5,4.3873517786561264e-4,0,0,370.89406200599996,22.78798262325,55.3197922992,0.09429510051,0.09429510051,0,0.09429510051,0.09429510051,5.406252429239999,0,0.37089406200599995,0.02278798262325,0.055319792299200005,9.429510051e-5,9.429510051e-5,0,9.429510051e-5,9.429510051e-5,0.00540625242924,0,0.014659844348063238,9.007107756225295e-4,0.002186553055304348,3.7270790715415017e-6,3.7270790715415017e-6,0,3.7270790715415017e-6,3.7270790715415017e-6,2.1368586676837943e-4,0
636,2018-03-15T17:12:00Z,ZIE,142,7.1,13.5,0.05,0.04,0,0.02,0.02,2.78,0.01,2018-03-15T17:10:00Z,93,0.195,1.06,63755.4,83400,0.9652777777777778,0.13789682539682538,16.256,0.764453237410072,0.28507164680463576,0.185,1.1,1805351.9072238,0.053333335040000006,0.023411368412796292,0.25199762845849805,2.2780955858542993,4112768,256359.9708257796,12817.99854128898,24372.2507475213,90.26759536119,72.214076288952,0,36.107038144476,36.107038144476,5018.878302082163,18.053519072238,256.3599708257796,12.81799854128898,24.3722507475213,0.09026759536119,0.072214076288952,0,0.036107038144476,0.036107038144476,5.018878302082164,0.018053519072238,10.132805170979431,0.5066402585489715,0.963330069071988,0.0035678891447110672,0.0028543113157688538,0,0.0014271556578844269,0.0014271556578844269,0.1983746364459353,7.135778289422134e-4
637,2018-03-16T16:21:00Z,ZIE,113,6.89,15.3,0.08,0.05,0.01,0.02,0.02,3.09,0.02,2018-03-16T16:20:00Z,94,1.06,0.153,179519.4,432600,5.006944444444445,0.7152777777777778,14.732,0.41497780859916783,0.29752907804891193,0.141,1.1,5083423.3833318,0.04833333488,0.0659206092447721,0.7095628458498023,0.7332052211552206,3727195.9999999995,574426.8423164934,35024.787111156096,77776.37776497654,406.673870666544,254.17116916659,50.834233833318,101.668467666636,101.668467666636,15707.77825449526,101.668467666636,574.4268423164934,35.0247871111561,77.77637776497654,0.40667387066654404,0.25417116916659,0.050834233833318004,0.10166846766663601,0.10166846766663601,15.707778254495262,0.10166846766663601,22.704618273379186,1.3843789371998458,3.0741651290504564,0.016074066034250753,0.010046291271406719,0.002009258254281344,0.004018516508562688,0.004018516508562688,0.6208608005729352,0.004018516508562688
638,2018-03-21T16:25:00Z,ZIE,134,7.16,12.9,0.02,0.02,0,0.04,0.04,2.19,0,2018-03-21T16:30:00Z,95,0.153,0.144,269189.4,693600,8.027777777777779,1.1468253968253967,49.275999999999996,0.3881046712802768,0.2663727400720369,0.144,1.1,7622595.0538218,0.16166667184,0.09884797548473677,1.0639897233201583,1.6355081735079453,12466828,1021427.7372121213,54577.78058536409,98331.47619430123,152.451901076436,152.451901076436,0,304.903802152872,304.903802152872,16693.483167869745,0,1021.4277372121212,54.57778058536409,98.33147619430123,0.15245190107643602,0.15245190107643602,0,0.30490380215287205,0.30490380215287205,16.693483167869744,0,40.37263783447119,2.157224529065774,3.8866196124229733,0.006025766840965851,0.006025766840965851,0,0.012051533681931702,0.012051533681931702,0.6598214690857606,0
700,2018-03-29T17:10:00Z,ZIE,104,7.43,9.97,0.04,0.04,0,0.03,0.03,1.07,0,2018-03-29T17:10:00Z,96,0.147,0.0545,50029.8,608400,7.041666666666667,1.005952380952381,11.684,0.08223175542406312,0.023757869532721274,0.0545,0.147,1416686.1920406,0.03833333456,0.018371245093255096,0.19774624505928856,2.086594259965204,2956051.9999999995,147335.3639722224,10525.97840686166,14124.361334644784,56.667447681624004,56.667447681624004,0,42.500585761218005,42.500585761218005,1515.8542254834422,0,147.3353639722224,10.52597840686166,14.124361334644783,0.056667447681624,0.056667447681624,0,0.042500585761218006,0.042500585761218006,1.5158542254834422,0,5.823532172815115,0.4160465773463106,0.5582751515669875,0.002239820066467352,0.002239820066467352,0,0.001679865049850514,0.001679865049850514,0.059915186778001665,0
705,2018-04-05T18:05:00Z,ZIE,119,7.57,4.22,0.02,0.02,0,0.03,0.03,0.8,0,2018-04-05T18:10:00Z,97,0.0545,0.625,7502.28,65400,0.7569444444444445,0.10813492063492063,96.774,0.1147137614678899,0.1107835748521262,0.0524,0.625,212440.91491115998,0.31750001016,0.0027548825827452003,0.029653280632411065,115.249924678683,24483822,25280.46887442804,1608.177725877481,896.5006609250951,4.2488182982232,4.2488182982232,0,6.3732274473347985,6.3732274473347985,169.952731928928,0,25.28046887442804,1.608177725877481,0.8965006609250951,0.0042488182982232,0.0042488182982232,0,0.006373227447334799,0.006373227447334799,0.16995273192892799,0,0.9992280187520963,0.06356433699120478,0.035434808732217195,1.679374821432095e-4,1.679374821432095e-4,0,2.519062232148142e-4,2.519062232148142e-4,0.0067174992857283785,0
751,2018-04-06T12:22:00Z,ZIE,103,7.1,22.3,0.47,0.02,0,0.04,0.01,5.27,0.45,2018-04-06T12:20:00Z,98,0.686,1.58,7650,7200,0.08333333333333334,0.011904761904761904,4.318,1.0625,0.2739865623778589,0.686,1.58,216623.87954999998,0.014166667119999999,0.0028091262600170594,0.030237154150197627,5.043086642860249,1092454,22312.259593649997,1538.029544805,4830.712513965,101.81322338849999,4.332477591,0,8.664955182,2.1662387955,1141.6078452284996,97.4807457975,22.312259593649998,1.5380295448049999,4.830712513965,0.10181322338849999,0.004332477591,0,0.008664955182,0.0021662387955,1.1416078452284997,0.0974807457975,0.881907493820158,0.060791681612845844,0.19093725351640314,0.004024238078596838,1.7124417355731227e-4,0,3.4248834711462454e-4,8.562208677865613e-5,0.04512283973235177,0.003852993905039526
752,2018-04-06T14:22:00Z,ZIE,84,7.05,69.7,0.41,0.02,0,0.09,0.01,6.82,0.39,2018-04-06T14:20:00Z,99,1.82,6.88,26010,6000,0.06944444444444445,0.00992063492063492,1.778,4.335,1.8576583228474617,1.82,6.88,736521.19047,0.00583333352,0.009551029284058002,0.10280632411067193,0.6107544377166392,449834.00000000006,61867.77999948,5192.4743928135,51335.52697575901,301.97368809269994,14.730423809400001,0,66.2869071423,7.365211904700001,5023.0745190054,287.24326428330005,61.86777999948,5.1924743928135,51.33552697575901,0.3019736880927,0.014730423809400001,0,0.0662869071423,0.007365211904700001,5.0230745190054,0.28724326428330005,2.445366798398419,0.20523614200843873,2.0290722124805933,0.011935718896944662,5.822301900948617e-4,0,0.0026200358554268775,2.9111509504743086e-4,0.1985404948223478,0.011353488706849805
708,2018-04-06T16:00:00Z,ZIE,63,7.11,325,0.36,0.03,0,0.44,0.04,5.98,0.33,2018-04-06T16:00:00Z,100,7.36,10.8,77784,8400,0.09722222222222222,0.013888888888888888,6.603999999999999,9.26,1.3485775982350954,7.36,10.8,2202597.6270479998,0.02166666736,0.028562755164596988,0.30744664031620555,0.7585636341852426,1670811.9999999998,138763.650504024,15660.469128311279,715844.2287906,792.9351457372799,66.07792881144,0,969.1429559011199,88.10390508191999,13171.53380974704,726.85721692584,138.76365050402399,15.660469128311279,715.8442287905999,0.7929351457372799,0.06607792881143999,0,0.9691429559011199,0.08810390508192,13.171533809747041,0.72685721692584,5.484729268933754,0.6189908746368095,28.29423829211857,0.031341310108192875,0.0026117758423494066,0,0.0383060456877913,0.003482367789799209,0.5206139845749819,0.02872953426584348
753,2018-04-06T18:22:00Z,ZIE,65,7.03,700,0.67,0.03,0,0.75,0.01,5.01,0.64,2018-04-06T18:20:00Z,101,10.6,7.28,277446,28800,0.33333333333333337,0.047619047619047616,27.939999999999998,9.633541666666666,1.6242150177112835,7.28,12,7856395.932762,0.0916666696,0.10187984893290106,1.0966245059288537,0.8997527043878172,7068819.999999999,510665.73562953004,55230.46340731686,5499477.1529334,5263.785274950541,235.69187798286,0,5892.2969495715,78.56395932762,39360.543623137615,5028.09339696768,510.66573562953,55.23046340731686,5499.4771529334,5.263785274950541,0.23569187798285998,0,5.8922969495715,0.07856395932762,39.360543623137616,5.02809339696768,20.184416428044663,2.1830222690639074,217.37063845586562,0.20805475395061426,0.009315884505251382,0,0.23289711263128457,0.0031052948350837944,1.5557527123769808,0.19873886944536284
754,2018-04-07T02:22:00Z,ZIE,67,6.97,1000,0.47,0.02,0,1.17,0.01,3.28,0.45,2018-04-07T02:20:00Z,102,7.17,3.78,326334,52200,0.6041666666666667,0.08630952380952381,0.254,6.251609195402299,1.0524886052117182,3.78,7.55,9240749.948898,8.333333600000001e-4,0.11983181816162185,1.2898577075098814,0.006954191071991004,64262,619130.246576166,64408.02714381906,9240749.948898,4343.1524759820595,184.81499897796002,0,10811.67744021066,92.40749948898001,30309.659832385438,4158.337477004101,619.1302465761661,64.40802714381907,9240.749948898001,4.34315247598206,0.18481499897796003,0,10.81167744021066,0.09240749948898001,30.30965983238544,4.158337477004101,24.471551248069805,2.5457718238663665,365.2470335532807,0.17166610577004188,0.007304940671065614,0,0.42733902925733835,0.003652470335532807,1.1980102700547604,0.1643611650989763
755,2018-04-07T16:50:00Z,ZIE,76,6.91,981,0.64,0.01,0,0.94,0.02,2.26,0.63,2018-04-07T16:50:00Z,103,3.76,1.24,123792,57600,0.6666666666666667,0.09523809523809523,2.032,2.1491666666666664,0.7115537730416617,1.24,3.76,3505399.123824,0.006666666880000001,0.04545717097778194,0.489296442687747,0.14665820016072847,514096,266410.333410624,24222.30794562384,3438796.540471344,2243.45543924736,35.05399123824,0,3295.07517639456,70.10798247648,7922.202019842239,2208.40144800912,266.410333410624,24.22230794562384,3438.796540471344,2.24345543924736,0.03505399123824,0,3.29507517639456,0.07010798247648,7.922202019842239,2.20840144800912,10.530052703977233,0.9574034761116141,135.9208118763377,0.08867412803349248,0.00138553325052332,0,0.1302401255491921,0.00277106650104664,0.3131305146182703,0.08728859478296916
756,2018-04-08T08:50:00Z,ZIE,86,6.99,24.5,0.28,0.02,0,0.02,0.02,2.44,0.26,2018-04-08T08:50:00Z,104,1.23,0.485,51039.6,64800,0.75,0.10714285714285714,0,0.7876481481481481,0.217249944981971,0.485,1.23,1445280.5441412,0,0.018742049759577346,0.2017375494071146,0,0,124294.12679614319,10102.511003546986,35409.3733314594,404.678552359536,28.905610882824,0,28.905610882824,28.905610882824,3526.4845277045274,375.772941476712,124.29412679614319,10.102511003546987,35.4093733314594,0.404678552359536,0.028905610882824,0,0.028905610882824,0.028905610882824,3.5264845277045276,0.37577294147671203,4.912811335815936,0.3993087353180627,1.3995799735754704,0.015995199698005374,0.001142514264143241,0,0.001142514264143241,0.001142514264143241,0.1393867402254754,0.014852685433862135
757,2018-04-09T02:50:00Z,ZIE,92,7.02,19.2,0.17,0.02,0,0.01,0.01,1.6,0.15,2018-04-09T02:50:00Z,105,0.485,0.276,45450.6,135600,1.5694444444444446,0.2242063492063492,1.524,0.33518141592920353,0.05364838454425685,0.273,0.485,1287017.6862581999,0.00500000016,0.016689735162553117,0.17964664031620553,0.29958535059433045,385572,118405.62713575439,9034.864157532562,24710.739576157437,218.79300666389398,25.740353725164,0,12.870176862582,12.870176862582,2059.22829801312,193.05265293872998,118.40562713575439,9.034864157532562,24.710739576157437,0.21879300666389398,0.025740353725164,0,0.012870176862582,0.012870176862582,2.05922829801312,0.19305265293872997,4.680064313666181,0.35710925523844117,0.9767090741564204,0.00864794492742664,0.0010174052855796048,0,5.087026427898024e-4,5.087026427898024e-4,0.08139242284636838,0.007630539641847034
749,2018-04-10T16:25:00Z,ZIE,99,7.09,13.3,0.26,0.02,0,0.02,0.02,1.39,0.24,2018-04-10T16:30:00Z,106,0.28,0.0746,219047.58,1299000,15.034722222222223,2.14781746031746,37.338,0.16862785219399537,0.07583547948951816,0.0723,0.351,6202736.80858026,0.12250000392,0.08043559597008988,0.8658007114624505,1.5229576214683838,9446514,614070.9440494458,43977.40397283404,82496.39955411745,1612.7115702308677,124.0547361716052,0,124.0547361716052,124.0547361716052,8621.804163926561,1488.656834059262,614.0709440494458,43.97740397283404,82.49639955411746,1.6127115702308676,0.1240547361716052,0,0.1240547361716052,0.1240547361716052,8.62180416392656,1.488656834059262,24.271578816183627,1.738237311179211,3.2607272551034567,0.06374354032533074,0.0049033492557946715,0,0.0049033492557946715,0.0049033492557946715,0.34078277327772966,0.05884019106953605
791,2018-04-25T17:18:00Z,ZIE,120,7.04,3.76,0.26,0.01,0,0.01,0.01,1.02,0.25,2018-04-25T17:20:00Z,107,0.0746,0.061,33716.1,517200,5.986111111111112,0.8551587301587301,9.398,0.06518967517401392,0.004344526521470351,0.0566,0.077,954733.6451366999,0.03083333432,0.012380755803315185,0.13326521739130434,2.490424236599819,2377694,114568.037416404,6721.324861762368,3589.7985057139913,248.230747735542,9.547336451366998,0,9.547336451366998,9.547336451366998,973.828318039434,238.68341128417498,114.568037416404,6.721324861762367,3.589798505713991,0.248230747735542,0.009547336451367,0,0.009547336451367,0.009547336451367,0.9738283180394339,0.23868341128417497,4.528380925549565,0.26566501429890776,0.14188926900055301,0.009811492005357391,3.773650771291304e-4,0,3.773650771291304e-4,3.773650771291304e-4,0.0384912378671713,0.00943412692822826
437,2018-05-01T16:57:00Z,ZIE,196,6.78,22.4,0.14,0.01,0,0.03,0,3.02,0.13,2018-05-01T17:00:00Z,108,0.061,0.0404,40510.62,869400,10.0625,1.4375,1.27,0.04659606625258799,0.005834555306098054,0.0367,0.061,1147133.02841514,0.0041666668000000006,0.014875744634192457,0.1601210276679842,0.2800980322304512,321310,224838.07356936744,7777.561932654649,25695.779836499136,160.5986239781196,11.4713302841514,0,34.4139908524542,0,3464.341745813723,149.1272936939682,224.83807356936745,7.777561932654649,25.695779836499135,0.1605986239781196,0.0114713302841514,0,0.034413990852454196,0,3.464341745813723,0.1491272936939682,8.886880378235867,0.3074135151246897,1.0156434717983847,0.006347771698739906,4.534122641957075e-4,0,0.0013602367925871224,0,0.13693050378710367,0.0058943594345441976
808,2018-05-11T18:30:00Z,ZIE,139,7.29,4.93,0.48,0.07,0.03,0.01,0.01,1.61,0.38,2018-05-11T18:30:00Z,109,0.0404,0.0247,31430.34,1039800,12.034722222222223,1.7192460317460316,0.508,0.03022729371032891,0.004278175117605005,0.0231,0.0404,890008.1289379799,0.0016666667200000002,0.011541410909184913,0.1242305928853755,0.14440753674870282,128524,123711.12992237922,6488.1592599578735,4387.740075664241,427.2039018902304,62.300569025658604,26.7002438681394,8.900081289379798,8.900081289379798,1432.9130875901478,338.20308899643237,123.71112992237921,6.4881592599578735,4.387740075664241,0.4272039018902304,0.0623005690256586,0.0267002438681394,0.008900081289379799,0.008900081289379799,1.4329130875901477,0.33820308899643237,4.889767981121708,0.2564489826070306,0.17342846148870517,0.016885529718981437,0.0024624730840181264,0.0010553456074363398,3.517818691454466e-4,3.517818691454466e-4,0.0566368809324169,0.013367711027526971
823,2018-05-23T19:15:00Z,ZIE,145,7.33,2.44,0.19,0.01,0.12,0.02,0.02,1.33,0.06,2018-05-23T19:20:00Z,110,0.0247,0.00993,36741.3,1891800,21.895833333333336,3.1279761904761902,15.24,0.019421344751030765,0.0036968435697075698,0.00803,0.0349,1040397.7706811001,0.0500000016,0.013491627536884286,0.1452225296442688,3.7060022197697613,3855720,150857.67674875952,7626.115659092464,2538.5705604618843,197.675576429409,10.403977706811002,124.84773248173201,20.807955413622004,20.807955413622004,1383.7290350058634,62.423866240866005,150.8576767487595,7.626115659092464,2.5385705604618845,0.197675576429409,0.010403977706811002,0.124847732481732,0.020807955413622004,0.020807955413622004,1.3837290350058633,0.062423866240866,5.962754021690099,0.30142749640681676,0.10033875733050926,0.007813263890490474,4.112244152889724e-4,0.004934692983467668,8.224488305779448e-4,8.224488305779448e-4,0.05469284723343333,0.002467346491733834
840,2018-06-14T16:50:00Z,ZIE,147,7.02,0.79,0.01,0.01,0,0.03,0,2.07,0,2018-06-14T16:50:00Z,111,0.01,0.00592,12362.304,1826400,21.13888888888889,3.0198412698412698,0,0.006768672798948752,0.0018114716274758762,0.00345,0.0107,350061.470935488,0,0.0045395127844070505,0.048862861660079054,0,0,51459.036227516735,2457.4315259671257,276.5485620390356,3.5006147093548803,3.5006147093548803,0,10.50184412806464,0,724.6272448364601,0,51.459036227516734,2.457431525967126,0.27654856203903555,0.0035006147093548804,0.0035006147093548804,0,0.01050184412806464,0,0.7246272448364601,0,2.033954001087618,0.09713168086826585,0.010930773203123934,1.3836421776106247e-4,1.3836421776106247e-4,0,4.1509265328318736e-4,0,0.028641393076539925,0
858,2018-07-05T20:05:00Z,ZIE,161,7.29,0.65,0.04,0.01,0,0.02,0,1.22,0.03,2018-07-05T20:10:00Z,112,0.00584,0.00327,5475.162,1279800,14.812500000000002,2.1160714285714284,0,0.004278138771683076,6.565108003794098e-4,0.00291,0.00584,155039.324654214,0,0.002010512595038892,0.02164095652173913,0,0,24961.331269328453,1130.2366767292199,100.7755610252391,6.201572986168561,1.5503932465421402,0,3.1007864930842803,0,189.14797607814108,4.6511797396264205,24.961331269328454,1.13023667672922,0.1007755610252391,0.006201572986168561,0.0015503932465421402,0,0.0031007864930842803,0,0.18914797607814107,0.00465117973962642,0.98661388416318,0.04467338643198498,0.003983223755938304,2.4512146190389567e-4,6.128036547597392e-5,0,1.2256073095194783e-4,0,0.007476204588068817,1.8384109642792174e-4
869,2018-07-20T15:40:00Z,ZIE,158,7.25,1.55,0.07,0.01,0,0.02,0,1.26,0.06,2018-07-20T15:40:00Z,113,0.00333,0.00371,4299.816,1128600,13.062500000000002,1.8660714285714284,0,0.0038098670919723553,5.459391024671671e-4,0.0028,0.00509,121757.23180015199,0,0.001578918436449871,0.016995320158102765,0,0,19237.642624424014,882.7399305511019,188.7237092902356,8.52300622601064,1.2175723180015199,0,2.4351446360030398,0,153.4141120681915,7.305433908009119,19.237642624424016,0.8827399305511019,0.1887237092902356,0.00852300622601064,0.00121757231800152,0,0.00243514463600304,0,0.15341411206819153,0.007305433908009119,0.7603811314001587,0.034890906345893355,0.007459435149811683,3.368777164431083e-4,4.812538806330118e-5,0,9.625077612660237e-5,0,0.006063798895975949,2.887523283798071e-4
