sample,datetime,id,branch,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,firstq,lastq,volume_cf,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_ratio,vol_shift,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
1351,2019-03-05T23:00:00Z,NA,NA,UQL,120.3,6.89,11.6,0.12,0.03,0,0,0.009,1.9,0.09,2019-03-05T23:00:00Z,135,106.72,6.885,14.3,0.075,0.02,0,0.0215,0.0125,2.3049999999999997,0.055,0.183,0.552,18702.6,18.796,0.2710521739130435,0.10757199494343238,0.177,0.552,529598.6627021999,0.06166666864,0.013900240619106457,4.436374184432219,3525889.1943131997,2349500,424164.4700758779,24293.376548817945,40900.314654033114,423.10670331758394,105.77667582939598,0,0,31.733002748818794,6699.189469195079,317.33002748818797,424.1644700758779,24.293376548817943,40.90031465403312,0.42310670331758393,0.10577667582939598,0,0,0.031733002748818795,6.699189469195079,0.31733002748818795,33.93315760607023,1.9434701239054355,3.2720251723226492,0.033848536265406716,0.008462134066351679,0,0,0.0025386402199055035,0.5359351575356063,0.025386402199055035,376282.8948171047,24275.74710284638,50420.21547867876,264.44168957348995,70.51778388626398,0,75.80661767773378,44.073614928915,8127.1745928919245,193.92390568722598,376.2828948171047,24.27574710284638,50.420215478678756,0.26444168957348996,0.070517783886264,0,0.07580661767773378,0.044073614928915,8.127174592891924,0.19392390568722598,30.102631585368375,1.9420597682277105,4.0336172382943,0.021155335165879197,0.005641422710901119,0,0.006064529414218703,0.0035258891943132,0.6501739674313539,0.015513912454978079
1360,2019-03-06T18:10:00Z,NA,NA,UQL,111.9,6.76,13.8,0.27,0.01,0,0,0.009,2.83,0.26,2019-03-06T18:10:00Z,136,116.1,6.824999999999999,12.7,0.195,0.02,0,0,0.009,2.365,0.175,0.561,0.689,8321.4,0.762,0.6304090909090909,0.041014119625538845,0.561,0.689,235635.8106258,0.00250000008,0.006184672841628034,0.40422511327889543,529598.6627021999,95250,59262.09035637617,3580.086959866871,7308.461545290358,142.991638929594,5.295986627021999,0,0,4.766387964319799,1498.7642154472255,137.69565230257197,59.26209035637617,3.580086959866871,7.308461545290358,0.142991638929594,0.005295986627021999,0,0,0.004766387964319799,1.4987642154472256,0.13769565230257197,4.740967228510094,0.2864069567893497,0.5846769236232287,0.01143933111436752,4.2367893016175993e-4,0,0,3.813110371455839e-4,0.11990113723577805,0.011015652184205757,61486.4047397254,3614.5108729425137,6725.903016317939,103.27173922692899,10.591973254043998,0,0,4.766387964319799,1252.5008372907027,92.67976597288497,61.4864047397254,3.614510872942514,6.725903016317939,0.10327173922692899,0.010591973254043999,0,0,0.004766387964319799,1.252500837290703,0.09267976597288496,4.918912379178032,0.2891608698354011,0.5380722413054351,0.008261739138154318,8.473578603235199e-4,0,0,3.813110371455839e-4,0.10020006698325623,0.007414381277830797
1369,2019-03-06T21:50:00Z,NA,NA,UQL,104.9,6.98,21.3,0.16,0.01,0,0,0.01,3.37,0.15,2019-03-06T21:50:00Z,137,108.4,6.87,17.55,0.21500000000000002,0.01,0,0,0.0095,3.1,0.20500000000000002,0.695,0.452,45886.2,0.762,0.611816,0.089712118791524,0.452,0.725,1299352.5048113998,0.00250000008,0.0341037727961055,0.07330567485734274,235635.8106258,95250,24718.19653464642,1644.737958168084,5019.0427663295395,37.701729700128006,2.3563581062580004,0,0,2.3563581062580004,794.0926818089459,35.34537159387,24.71819653464642,1.644737958168084,5.01904276632954,0.037701729700128,0.002356358106258,0,0,0.002356358106258,0.794092681808946,0.035345371593869995,1.9774557227717136,0.13157903665344672,0.4015234213063632,0.00301613837601024,1.8850864850064e-4,0,0,1.8850864850064e-4,0.06352741454471568,0.0028276297275095998,25542.921871836723,1618.8180189992459,4135.40847648279,50.661699284547,2.3563581062580004,0,0,2.2385402009451,730.47101293998,48.305341178289005,25.54292187183672,1.618818018999246,4.13540847648279,0.050661699284547,0.002356358106258,0,0,0.0022385402009450998,0.7304710129399801,0.048305341178289,2.0434337497469377,0.12950544151993967,0.3308326781186232,0.00405293594276376,1.8850864850064e-4,0,0,1.7908321607560797e-4,0.058437681035198405,0.00386442729426312
1372,2019-03-07T18:40:00Z,NA,NA,UQL,102.7,7.03,16,0.24,0.02,0,0,0.012,2.49,0.22,2019-03-07T18:40:00Z,138,103.80000000000001,7.005000000000001,18.65,0.2,0.015,0,0,0.011,2.93,0.185,0.452,0.0392,168174.84,39.37,0.1632448456610367,0.11147291372132598,0.0392,0.452,4762181.21352948,0.1291666708,0.1249917520601269,1.0334015538710488,1299352.5048113998,4921250,133443.50224413077,9134.448108824141,20789.640076982396,311.8446011547359,25.987050096228,0,0,15.5922300577368,3235.387736980386,285.85755105850797,133.44350224413077,9.134448108824142,20.789640076982398,0.31184460115473595,0.025987050096228,0,0,0.015592230057736798,3.2353877369803863,0.28585755105850796,10.675480179530462,0.7307558487059314,1.6631712061585917,0.024947568092378875,0.00207896400769824,0,0,0.0012473784046189438,0.2588310189584309,0.022868604084680638,134872.78999942332,9101.964296203858,24232.924214732608,259.87050096227995,19.490287572170995,0,0,14.292877552925399,3807.1028390974016,240.380213390109,134.87278999942333,9.101964296203857,24.232924214732606,0.25987050096228,0.019490287572170997,0,0,0.014292877552925399,3.8071028390974018,0.24038021339010898,10.789823199953867,0.7281571436963086,1.9386339371786085,0.020789640076982398,0.0015592230057736797,0,0,0.001143430204234032,0.30456822712779213,0.01923041707120872
1379,2019-03-19T16:53:00Z,NA,NA,UQL,129,7.26,7.28,0.045065558,0.035998767,0.001,NA,0.010643821,3.259597328,0.008066791,2019-03-19T16:50:00Z,139,115.85,7.145,11.64,0.142532779,0.027999383500000002,5e-4,NA,0.0113219105,2.874798664,0.1140333955,0.0404,0.408,92716.56,73.914,0.17802718894009217,0.11921412523975247,0.0334,0.449,2625440.64388632,0.24250000776000002,0.06890926894527076,3.5191203080763898,4762181.21352948,9239250,614321.3765453029,34573.43561022402,34668.679234494615,214.61035368482314,171.43265191762498,4.762181213529479,NA,50.68780440637056,15522.79315907249,38.415520553668685,614.3213765453029,34.573435610224024,34.66867923449461,0.21461035368482315,0.171432651917625,0.00476218121352948,NA,0.05068780440637056,15.522793159072489,0.03841552055366868,49.145710123624234,2.765874848817922,2.7734943387595687,0.017168828294785853,0.01371461215341,3.8097449708235836e-4,NA,0.004055024352509645,1.2418234527257992,0.0030732416442934944,551698.6935873902,34025.78477066813,55431.78932548314,678.766922465949,133.3381380941073,2.3810906067647397,NA,53.91698948436216,13690.312190380446,543.047693765077,551.6986935873902,34.025784770668125,55.431789325483145,0.678766922465949,0.1333381380941073,0.00238109060676474,NA,0.05391698948436216,13.690312190380446,0.543047693765077,44.13589548699121,2.72206278165345,4.434543146038652,0.05430135379727592,0.010667051047528584,1.9048724854117918e-4,NA,0.004313359158748972,1.0952249752304357,0.04344381550120616
1398,2019-03-25T17:30:00Z,NA,NA,UQL,98,7.33,20.7,0.110665445,0.021374895,0,NA,0.018042575,4.85,0.08929055,2019-03-25T17:30:00Z,140,113.5,7.295,13.99,0.0778655015,0.028686831000000003,5e-4,NA,0.014343198000000001,4.054798664,0.0486786705,0.416,0.24,122644.2,25.5778,0.46350793650793654,0.263017646410336,0.24,1.15,3472897.0468373997,0.083916669352,0.09115224035897769,0.9206210294066014,2625440.64388632,3197225,257293.18310085934,19244.479919686724,54346.62132844682,290.5455571767661,56.118518091802486,0,NA,47.369709725367215,12733.38712284865,234.4270390849636,257.2931831008593,19.244479919686725,54.34662132844682,0.2905455571767661,0.05611851809180249,0,NA,0.04736970972536722,12.73338712284865,0.23442703908496362,20.583454648068745,1.539558393574938,4.347729706275746,0.023243644574141287,0.004489481447344199,0,NA,0.0037895767780293777,1.018670969827892,0.01875416312679709,297987.5130810973,19152.589497150704,36729.914607969615,204.4312523946912,75.31557205169806,1.3127203219431598,NA,37.657214992508976,10645.633215241549,127.80296002105001,297.9875130810973,19.152589497150704,36.72991460796961,0.2044312523946912,0.07531557205169805,0.00131272032194316,NA,0.03765721499250898,10.64563321524155,0.12780296002105002,23.839001046487784,1.5322071597720563,2.938393168637569,0.016354500191575295,0.006025245764135843,1.050176257554528e-4,NA,0.0030125771994007184,0.851650657219324,0.010224236801684002
1417,2019-03-28T19:00:00Z,NA,NA,UQL,118,7.49,16.2,0.074883688,0.008579007,0,NA,0.023961578,3.5,0.066304681,2019-03-28T19:00:00Z,141,108,7.41,18.45,0.0927745665,0.014976951,0,NA,0.0210020765,4.175,0.0777976155,0.242,0.251,8910.6,1.3461999999999998,0.24751666666666666,0.002733915467842914,0.24,0.251,252320.0968782,0.004416666808,0.0066225810347550615,0.6669101948049401,3472897.0468373997,168275,409801.8515268132,26011.998880812123,56260.93215876588,260.06333891149325,29.79400807509738,0,NA,83.216093473764,12155.139663930899,230.26933083639585,409.80185152681315,26.011998880812122,56.260932158765875,0.26006333891149325,0.02979400807509738,0,NA,0.083216093473764,12.155139663930898,0.23026933083639584,32.784148122145055,2.0809599104649696,4.50087457270127,0.02080506711291946,0.0023835206460077903,0,NA,0.00665728747790112,0.9724111731144718,0.018421546466911666,375072.8810584392,25734.16711706513,64074.95051415003,322.19651801947,52.01340889852844,0,NA,72.93804945430315,14499.345170546143,270.1831091209415,375.0728810584392,25.73416711706513,64.07495051415002,0.32219651801946997,0.05201340889852844,0,NA,0.07293804945430316,14.499345170546142,0.2701831091209415,30.005830484675133,2.0587333693652106,5.125996041132002,0.025775721441557597,0.004161072711882275,0,NA,0.005835043956344253,1.1599476136436915,0.02161464872967532
1429,2019-03-29T05:00:00Z,NA,NA,UQL,119,7.77,17.1,0.027174679,0.008579007,0,NA,0.041718588,2.83,0.018595672,2019-03-29T05:00:00Z,142,118.5,7.63,16.65,0.051029183500000005,0.008579007,0,NA,0.032840083,3.165,0.042450176500000006,0.251,0.242,12521.4,0,0.24844047619047618,0.0029711512128376733,0.242,0.251,354566.5680258,0,0.009306218006484639,0,252320.0968782,0,30026.091528505804,1960.5271527436141,4314.67365661722,6.856717637913987,2.1646558773587556,0,NA,10.526438165781713,714.0658741653061,4.692061760555232,30.026091528505802,1.960527152743614,4.31467365661722,0.006856717637913987,0.0021646558773587557,0,NA,0.010526438165781712,0.7140658741653061,0.004692061760555232,2.402087322280464,0.15684217221948912,0.34517389252937763,5.48537411033119e-4,1.7317247018870045e-4,0,NA,8.42115053262537e-4,0.05712526993322449,3.7536494084441853e-4,29899.9314800667,1925.202339180666,4201.12961302203,12.875688524335446,2.1646558773587556,0,NA,8.28621292404813,798.593106619503,10.711032646976692,29.8999314800667,1.925202339180666,4.2011296130220295,0.012875688524335446,0.0021646558773587557,0,NA,0.008286212924048129,0.798593106619503,0.010711032646976692,2.391994518405336,0.15401618713445328,0.33609036904176237,0.0010300550819468358,1.7317247018870045e-4,0,NA,6.628970339238503e-4,0.06388744852956024,8.568826117581354e-4
1432,2019-03-29T19:00:00Z,NA,NA,UQL,119,7.7,16.4,0.080847314,0.003095055,0,NA,0.016562825,2.82,0.077752259,2019-03-29T19:00:00Z,143,119,7.734999999999999,16.75,0.054010996500000005,0.0058370309999999995,0,NA,0.029140706500000002,2.825,0.0481739655,0.242,0.085,49812.78,2.4231599999999998,0.14746234458259325,0.04807410467601682,0.0834,0.242,1410540.86990466,0.0079500002544,0.03702210537072994,0.21473657899221887,354566.5680258,302894.99999999994,42193.4215950702,2730.16257379866,5814.891715623119,28.665754659084214,1.0974030292010926,0,NA,5.87262401706192,999.8777218327559,27.56835162988312,42.1934215950702,2.73016257379866,5.814891715623119,0.028665754659084212,0.0010974030292010925,0,NA,0.00587262401706192,0.9998777218327559,0.02756835162988312,3.3754737276056157,0.21841300590389282,0.4651913372498495,0.002293260372726737,8.77922423360874e-5,0,NA,4.6980992136495364e-4,0.07999021774662048,0.0022054681303906496,42193.4215950702,2742.5724036795627,5938.99001443215,19.150493664658498,2.069616049130203,0,NA,10.332320293552122,1001.6505546728849,17.08087761552829,42.1934215950702,2.7425724036795627,5.93899001443215,0.019150493664658496,0.002069616049130203,0,NA,0.010332320293552123,1.0016505546728849,0.01708087761552829,3.3754737276056157,0.21940579229436502,0.475119201154572,0.0015320394931726796,1.6556928393041625e-4,0,NA,8.265856234841698e-4,0.08013204437383079,0.0013664702092422631
1436,2019-04-02T16:45:00Z,NA,NA,UQL,138,7.1,11.5,0.021211053,0.012234975,0,NA,0.015083074,2.08,0.008976078,2019-04-02T16:50:00Z,144,128.5,7.4,13.95,0.051029183500000005,0.007665015000000001,0,NA,0.0158229495,2.45,0.0433641685,0.0834,0.386,46793.64,31.501079999999998,0.1358700348432056,0.13203702654183502,0.0557,0.447,1325048.3444530799,0.1033500033072,0.03477820492572395,2.9716888358075213,1410540.86990466,3937635,194654.6400468431,10014.840176323085,16221.220003903589,29.91905715021385,17.257932279761768,0,NA,21.275292320796357,2933.9250094016925,12.661124870452081,194.65464004684307,10.014840176323084,16.22122000390359,0.029919057150213847,0.01725793227976177,0,NA,0.021275292320796356,2.9339250094016927,0.01266112487045208,15.572371203747446,0.8011872141058467,1.297697600312287,0.002393524572017108,0.0013806345823809416,0,NA,0.0017020233856637084,0.23471400075213542,0.0010128899896361663,181254.5017827488,10438.002437294483,19677.045135170007,71.97874888461453,10.811816925932268,0,NA,22.3189169521875,3455.825131266417,61.166931958682255,181.25450178274878,10.438002437294482,19.677045135170005,0.07197874888461453,0.010811816925932267,0,NA,0.0223189169521875,3.4558251312664168,0.06116693195868225,14.500360142619902,0.8350401949835586,1.5741636108136003,0.005758299910769162,8.649453540745814e-4,0,NA,0.001785513356175,0.27646601050131336,0.00489335455669458
1451,2019-04-06T16:30:00Z,NA,NA,UQL,126.9,7.15,17.9,0.26,0.03,0,0.03,0.01,2.055239534,0.23,2019-04-06T16:30:00Z,145,132.45,7.125,14.7,0.1406055265,0.0211174875,0,NA,0.012541537,2.067619767,0.119488039,0.381,0.0504,162619.14,31.094679999999997,0.20864657428791378,0.14844026204568211,0.0491,0.633,4604861.30665158,0.1020166699312,0.12086261670955696,0.8440713324646498,1325048.3444530799,3886834.9999999995,168148.63491109584,9474.095662839522,23718.365365710128,344.51256955780076,39.751450333592395,0,39.751450333592395,13.250483444530799,2723.2917419812193,304.7611192242084,168.14863491109583,9.47409566283952,23.718365365710127,0.3445125695578008,0.0397514503335924,0,0.0397514503335924,0.013250483444530798,2.7232917419812197,0.3047611192242084,13.451890792887665,0.7579276530271616,1.8974692292568103,0.027561005564624062,0.0031801160266873916,0,0.0031801160266873916,0.0010600386755624637,0.21786333935849758,0.02438088953793667,175502.65322281042,9440.969454228194,19478.210663460275,186.30912010977866,27.98169185088361,0,NA,16.618142838747048,2739.696149221813,158.32742825889505,175.5026532228104,9.440969454228194,19.478210663460274,0.18630912010977865,0.02798169185088361,0,NA,0.016618142838747046,2.739696149221813,0.15832742825889506,14.040212257824832,0.7552775563382554,1.558256853076822,0.014904729608782292,0.002238535348070689,0,NA,0.0013294514270997637,0.21917569193774505,0.012666194260711605
1471,2019-04-15T17:00:00Z,NA,NA,UQL,144.7,6.73,9.72,0.16,0.03,0.01,0.03,0.01,1.59878238,0.12,2019-04-15T17:00:00Z,146,135.8,6.94,13.809999999999999,0.21000000000000002,0.03,0.005,0.03,0.01,1.8270109570000002,0.175,0.0504,0.0114,31434.600000000002,4.572,0.021297154471544715,0.009496027312616602,0.00919,0.0517,890128.7587062,0.015000000480000001,0.02336298181885748,0.6420413539804546,4604861.30665158,571500,666323.4310724835,30990.716593765137,44759.25190065336,736.7778090642529,138.1458391995474,46.048613066515806,138.1458391995474,46.048613066515806,7362.171119418323,552.5833567981896,666.3234310724836,30.990716593765136,44.75925190065336,0.7367778090642528,0.1381458391995474,0.0460486130665158,0.1381458391995474,0.0460486130665158,7.362171119418323,0.5525833567981896,53.30587448579868,2.4792573275012106,3.580740152052269,0.05894222472514023,0.011051667135963792,0.003683889045321264,0.011051667135963792,0.003683889045321264,0.5889736895534659,0.04420666854385517,625340.1654432847,31957.737468161966,63593.13464485831,967.0208743968319,138.1458391995474,23.024306533257903,138.1458391995474,46.048613066515806,8413.132062717776,805.8507286640265,625.3401654432846,31.957737468161966,63.59313464485832,0.9670208743968319,0.1381458391995474,0.0230243065332579,0.1381458391995474,0.0460486130665158,8.413132062717775,0.8058507286640265,50.02721323546277,2.5566189974529574,5.087450771588665,0.07736166995174655,0.011051667135963792,0.001841944522660632,0.011051667135963792,0.003683889045321264,0.673050565017422,0.06446805829312212
1490,2019-05-02T19:00:00Z,NA,NA,UQL,153.6,6.99,14,0.18,0.04,0.01,0.03,0,1.350181263,0.13,2019-05-02T19:00:00Z,147,149.14999999999998,6.86,11.86,0.16999999999999998,0.035,0.01,0.03,0.005,1.4744818215,0.125,0.0114,0.561,30421.115999999998,106.934,0.025503953722334004,0.06764431721435249,0.00849,0.561,861430.0873412519,0.35083334456,0.022609735133176635,15.516915279790295,890128.7587062,13366750,136723.7773372723,6222.000023356339,12461.802621886802,160.22317656711598,35.605150348248,8.901287587062,26.703862761186,0,1201.8351716625596,115.71673863180601,136.7237773372723,6.222000023356339,12.4618026218868,0.160223176567116,0.035605150348248,0.008901287587062,0.026703862761185998,0,1.2018351716625595,0.11571673863180601,10.937902186981784,0.4977600018685071,0.996944209750944,0.01281785412536928,0.00284841202785984,7.1210300696496e-4,0.00213630902089488,0,0.09614681373300477,0.009257339090544481,132762.70436102973,6106.283284724533,10556.927078255532,151.321888980054,31.154506554717006,8.901287587062,26.703862761186,4.450643793531,1312.4786735066518,111.26609483827501,132.7627043610297,6.106283284724532,10.556927078255532,0.151321888980054,0.031154506554717007,0.008901287587062,0.026703862761185998,0.004450643793531,1.3124786735066518,0.111266094838275,10.621016348882376,0.48850266277796256,0.8445541662604426,0.012105751118404319,0.0024923605243773604,7.1210300696496e-4,0.00213630902089488,3.5605150348248e-4,0.10499829388053214,0.008901287587062
1506,2019-05-16T14:20:00Z,NA,NA,UQL,121.6,6.98,18.1,0.42,0.035014039,0,0.09,0.01757522,5.604388601,0.384985961,2019-05-16T14:20:00Z,148,137.6,6.985,16.05,0.3,0.0375070195,0.005,0.06,0.00878761,3.477284932,0.2574929805,0.611,1.3,231531,10.16,2.555529801324503,0.9288933114765984,0.611,4.29,6556227.902757,0.033333334400000005,0.1720796365629558,0.19370876802035153,861430.0873412519,1270000,104749.89862069623,6012.782009641939,15591.884580876662,361.8006366833258,30.162146673939997,0,77.52870786071267,15.139823299641716,4827.788962053747,331.6384900093858,104.74989862069623,6.012782009641938,15.59188458087666,0.3618006366833258,0.03016214667394,0,0.07752870786071267,0.015139823299641716,4.827788962053747,0.3316384900093858,8.379991889655699,0.4810225607713551,1.2473507664701329,0.028944050934666062,0.0024129717339151997,0,0.006202296628857014,0.0012111858639713372,0.38622311696429973,0.026531079200750863,118532.78001815626,6017.0891600786445,13825.952901827093,258.42902620237555,32.309675083795035,4.30715043670626,51.68580524047511,7.569911649820858,2995.437862683179,221.8122006818743,118.53278001815626,6.017089160078645,13.825952901827094,0.25842902620237557,0.032309675083795036,0.00430715043670626,0.05168580524047511,0.007569911649820858,2.995437862683179,0.2218122006818743,9.4826224014525,0.4813671328062916,1.1060762321461675,0.020674322096190044,0.0025847740067036027,3.4457203493650076e-4,0.004134864419238009,6.055929319856686e-4,0.23963502901465433,0.017744976054549944
1518,2019-05-17T15:30:00Z,NA,NA,UQL,91.5,6.81,14.2,0.17,0.012357305,0,0.08,0.013026437,5.080554077,0.157642695,2019-05-17T15:30:00Z,149,106.55,6.895,16.15,0.295,0.023685671999999998,0,0.08499999999999999,0.015300828499999999,5.342471339,0.271314328,1.27,0.487,200344.8,44.45,0.7819859484777517,0.35304813512831956,0.352,1.72,5673133.048845599,0.145833338,0.1489012718438484,0.9793961877836361,6556227.902757,5556250,599894.8531022655,44647.91201777517,93098.4362191494,1114.5587434686902,81.0173078438786,0,524.4982322205601,85.4042897329062,33309.27040109324,1033.5414356248114,599.8948531022655,44.64791201777517,93.09843621914939,1.11455874346869,0.0810173078438786,0,0.5244982322205601,0.0854042897329062,33.309270401093244,1.0335414356248114,47.991588248181245,3.5718329614220137,7.4478748975319515,0.08916469947749521,0.006481384627510288,0,0.04195985857764481,0.006832343178632496,2.6647416320874595,0.08268331484998491,698566.0830387584,45205.19138950951,105883.08062952555,1934.087231313315,155.28866366195018,0,557.279371734345,100.31571874699952,35026.45966243135,1778.7985676513647,698.5660830387584,45.205191389509515,105.88308062952554,1.934087231313315,0.15528866366195018,0,0.5572793717343449,0.10031571874699953,35.02645966243135,1.7787985676513647,55.88528664310067,3.616415311160761,8.470646450362043,0.1547269785050652,0.012423093092956014,0,0.0445823497387476,0.008025257499759962,2.802116772994508,0.14230388541210917
1534,2019-05-20T14:35:00Z,NA,NA,UQL,101.2,6.89,9.29,0.11,0.036756865,0,0.05,0.008477653,3.419035473,0.073243135,2019-05-20T14:40:00Z,150,96.35,6.85,11.745,0.14,0.024557085,0,0.065,0.010752045,4.249794775,0.11544291500000001,0.484,0.313,30111,22.86,0.34850694444444447,0.061580238920966535,0.27,0.484,852648.580017,0.0750000024,0.022379249156904098,3.3513189774225363,5673133.048845599,2857500,574121.0645431746,39087.88670654618,52703.40602377561,624.0446353730159,208.5265856034561,0,283.65665244227995,48.09485341094504,19396.643137051746,415.5180497695598,574.1210645431746,39.08788670654618,52.703406023775614,0.6240446353730159,0.2085265856034561,0,0.28365665244227994,0.04809485341094504,19.396643137051747,0.4155180497695598,45.92968516345397,3.127030936523694,4.216272481902049,0.04992357082984127,0.01668212684827649,0,0.022692532195382396,0.0038475882728756035,1.5517314509641398,0.03324144398156478,546606.3692562735,38860.96138459235,66630.94765869157,794.238626838384,139.3156104968105,0,368.7536481749639,60.99778183217508,24109.65118886385,654.9230163415734,546.6063692562735,38.86096138459236,66.63094765869157,0.794238626838384,0.13931561049681052,0,0.368753648174964,0.06099778183217508,24.109651188863847,0.6549230163415735,43.72850954050188,3.1088769107673886,5.330475812695325,0.06353909014707072,0.011145248839744841,0,0.029500291853997117,0.004879822546574006,1.9287720951091076,0.05239384130732588
1552,2019-05-21T14:40:00Z,NA,NA,UQL,114.9,6.58,12.1,0.13,0.040242516,0,0.04,0.006961392,2.169971696,0.089757484,2019-05-21T14:40:00Z,151,108.05000000000001,6.734999999999999,10.695,0.12,0.0384996905,0,0.045,0.0077195225,2.7945035845,0.0815003095,0.321,0.0504,154337.4,5.08,0.22232411408815902,0.20246027658829413,0.0504,0.695,4370348.5421778,0.016666667200000002,0.11470742017298563,0.14529720200197752,852648.580017,635000,97969.3218439533,5610.42765651186,10317.0478182057,110.84431540221,34.3127241237114,0,34.105943200679995,5.935621003741704,1850.2232852714815,76.5315912784986,97.9693218439533,5.61042765651186,10.3170478182057,0.11084431540221,0.0343127241237114,0,0.03410594320068,0.005935621003741704,1.8502232852714813,0.0765315912784986,7.8375457475162635,0.4488342125209488,0.8253638254564559,0.0088675452321768,0.002745017929896912,0,0.0027284754560544,4.7484968029933635e-4,0.1480178628217185,0.006122527302279888,92128.67907083685,5742.588186414494,9119.076563281815,102.31782960203999,32.826706435918986,0,38.369186100765,6.582039898034282,2382.7295131763417,69.49112316612101,92.12867907083685,5.742588186414494,9.119076563281816,0.10231782960203999,0.032826706435918986,0,0.038369186100765,0.006582039898034282,2.3827295131763417,0.06949112316612102,7.370294325666948,0.45940705491315953,0.7295261250625452,0.008185426368163199,0.0026261365148735187,0,0.0030695348880612,5.265631918427425e-4,0.19061836105410734,0.005559289853289681
1570,2019-05-29T15:30:00Z,NA,NA,UQL,156.1,6.7,3.66,0.06,0.1273838,0,0.02,0.006961392,1.944356091,0,2019-05-29T15:30:00Z,152,135.5,6.640000000000001,7.88,0.095,0.083813158,0,0.03,0.006961392,2.0571638935000003,0.044878742,0.0504,0.0138,33266.94,0,0.02703310580204778,0.010320692029076711,0.013,0.0504,942014.8501381801,0,0.024724822787279704,0,4370348.5421778,0,682211.4074339546,29281.33523259126,15995.47566437075,262.22091253066804,556.7116046270684,0,87.406970843556,30.4237093787282,8497.513807776377,0,682.2114074339546,29.28133523259126,15.99547566437075,0.26222091253066804,0.5567116046270684,0,0.087406970843556,0.030423709378728202,8.497513807776377,0,54.57691259471637,2.342506818607301,1.27963805314966,0.020977673002453442,0.04453692837016547,0,0.00699255766748448,0.0024338967502982563,0.6798011046221102,0,592182.227465092,29019.114320060595,34438.346512361066,415.183111506891,366.2927128806176,0,131.11045626533402,30.4237093787282,8990.523222978534,196.13574467447359,592.182227465092,29.019114320060595,34.438346512361065,0.415183111506891,0.3662927128806176,0,0.13111045626533402,0.030423709378728202,8.990523222978535,0.1961357446744736,47.374578197207356,2.3215291456048477,2.755067720988885,0.03321464892055128,0.02930341703044941,0,0.010488836501226721,0.0024338967502982563,0.7192418578382828,0.015690859573957886
1587,2019-06-12T21:20:00Z,NA,NA,UQL,150.81,7.1,10,0.010486949,0.018554881,0.015560229,0.013,0,2.532134185,0,2019-06-12T21:20:00Z,153,153.45499999999998,6.9,6.83,0.0352434745,0.0729693405,0.0077801145,0.0165,0.003480696,2.238245138,0,0.013,1.87e-5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,942014.8501381801,0,142065.25954933892,6688.3054359810785,9420.148501381802,9.878861690641738,17.478973444546764,14.657966789550763,12.246193051796341,0,2385.3080048125375,0,142.06525954933895,6.6883054359810785,9.420148501381801,0.009878861690641737,0.017478973444546762,0.014657966789550763,0.01224619305179634,0,2.3853080048125377,0,11.365220763947116,0.5350644348784863,0.7536118801105441,7.90308935251339e-4,0.001398317875563741,0.001172637343164061,9.796954441437073e-4,0,0.19082464038500302,0,144556.88882795442,6499.902465953443,6433.96142644377,33.19987634946627,68.73820235578933,7.328983394775381,15.543245027279973,3.2788673208165626,2108.4601582455803,0,144.55688882795442,6.4999024659534435,6.433961426443769,0.03319987634946627,0.06873820235578933,0.0073289833947753815,0.015543245027279972,0.003278867320816563,2.10846015824558,0,11.564551106236355,0.5199921972762754,0.5147169141155016,0.0026559901079573015,0.0054990561884631466,5.863186715820305e-4,0.0012434596021823978,2.6230938566532505e-4,0.1686768126596464,0
